  0.000000000000000E+00  1.000000000000000E+09  5.600000000000000E+02  2.378511510535248E-28
  0.000000000000000E+00  1.000000000000000E+09  5.800000000000000E+02  2.499631330766845E-28
  0.000000000000000E+00  1.000000000000000E+09  6.000000000000000E+02  2.616678863534725E-28
  0.000000000000000E+00  1.000000000000000E+09  6.200000000000000E+02  2.740120838304053E-28
  0.000000000000000E+00  1.000000000000000E+09  6.400000000000000E+02  2.864375352748725E-28
  0.000000000000000E+00  1.000000000000000E+09  6.600000000000000E+02  2.985775454993596E-28
  0.000000000000000E+00  1.000000000000000E+09  6.800000000000000E+02  3.110291036272921E-28
  0.000000000000000E+00  1.000000000000000E+09  7.000000000000000E+02  3.238290505939779E-28
  0.000000000000000E+00  1.000000000000000E+09  7.200000000000000E+02  3.364768407573048E-28
  0.000000000000000E+00  1.000000000000000E+09  7.400000000000000E+02  3.496283713031627E-28
  0.000000000000000E+00  1.000000000000000E+09  7.600000000000000E+02  3.621825680453635E-28
  0.000000000000000E+00  1.000000000000000E+09  7.800000000000000E+02  3.754561330925646E-28
  0.000000000000000E+00  1.000000000000000E+09  8.000000000000000E+02  3.884834067965039E-28
  0.000000000000000E+00  1.000000000000000E+09  8.200000000000000E+02  4.000187236475673E-28
  0.000000000000000E+00  1.000000000000000E+09  8.400000000000000E+02  4.128419355077039E-28
  0.000000000000000E+00  1.000000000000000E+09  8.600000000000000E+02  4.201580805125642E-28
  0.000000000000000E+00  1.000000000000000E+09  8.800000000000000E+02  4.333016163110693E-28
  0.000000000000000E+00  1.000000000000000E+09  9.000000000000000E+02  4.621738426234908E-28
  0.000000000000000E+00  1.000000000000000E+09  9.200000000000000E+02  4.713092368945663E-28
  0.000000000000000E+00  1.000000000000000E+09  9.400000000000000E+02  4.780692619887383E-28
  0.000000000000000E+00  1.000000000000000E+09  9.600000000000000E+02  4.918933191734243E-28
  0.000000000000000E+00  1.000000000000000E+09  9.800000000000000E+02  5.055110623711586E-28
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+03  5.124798363941166E-28
  0.000000000000000E+00  1.000000000000000E+09  1.020000000000000E+03  5.454991324567860E-28
  0.000000000000000E+00  1.000000000000000E+09  1.040000000000000E+03  5.532298377307459E-28
  0.000000000000000E+00  1.000000000000000E+09  1.060000000000000E+03  5.597141487844053E-28
  0.000000000000000E+00  1.000000000000000E+09  1.080000000000000E+03  5.739896544443071E-28
  0.000000000000000E+00  1.000000000000000E+09  1.100000000000000E+03  5.916201305295738E-28
  0.000000000000000E+00  1.000000000000000E+09  1.120000000000000E+03  5.978872120962219E-28
  0.000000000000000E+00  1.000000000000000E+09  1.140000000000000E+03  6.280418515851981E-28
  0.000000000000000E+00  1.000000000000000E+09  1.160000000000000E+03  6.366929923872154E-28
  0.000000000000000E+00  1.000000000000000E+09  1.180000000000000E+03  6.465545544584382E-28
  0.000000000000000E+00  1.000000000000000E+09  1.200000000000000E+03  6.627572908628705E-28
  0.000000000000000E+00  1.000000000000000E+09  1.220000000000000E+03  6.785126408170669E-28
  0.000000000000000E+00  1.000000000000000E+09  1.240000000000000E+03  6.852473461297576E-28
  0.000000000000000E+00  1.000000000000000E+09  1.260000000000000E+03  7.042342194913305E-28
  0.000000000000000E+00  1.000000000000000E+09  1.280000000000000E+03  7.282857980509112E-28
  0.000000000000000E+00  1.000000000000000E+09  1.300000000000000E+03  7.385679275666256E-28
  0.000000000000000E+00  1.000000000000000E+09  1.320000000000000E+03  7.525690616735538E-28
  0.000000000000000E+00  1.000000000000000E+09  1.340000000000000E+03  7.585028637479621E-28
  0.000000000000000E+00  1.000000000000000E+09  1.360000000000000E+03  7.788672679094923E-28
  0.000000000000000E+00  1.000000000000000E+09  1.380000000000000E+03  7.961940811304628E-28
  0.000000000000000E+00  1.000000000000000E+09  1.400000000000000E+03  8.045139533831323E-28
  0.000000000000000E+00  1.000000000000000E+09  1.420000000000000E+03  8.136370618957964E-28
  0.000000000000000E+00  1.000000000000000E+09  1.440000000000000E+03  8.482741557786509E-28
  0.000000000000000E+00  1.000000000000000E+09  1.460000000000000E+03  8.567381208661631E-28
  0.000000000000000E+00  1.000000000000000E+09  1.480000000000000E+03  8.651262060825679E-28
  0.000000000000000E+00  1.000000000000000E+09  1.500000000000000E+03  8.757443074562840E-28
  0.000000000000000E+00  1.000000000000000E+09  1.520000000000000E+03  9.015990479144269E-28
  0.000000000000000E+00  1.000000000000000E+09  1.540000000000000E+03  9.105461842224824E-28
  0.000000000000000E+00  1.000000000000000E+09  1.560000000000000E+03  9.238650182373185E-28
  0.000000000000000E+00  1.000000000000000E+09  1.580000000000000E+03  9.390819689979205E-28
  0.000000000000000E+00  1.000000000000000E+09  1.600000000000000E+03  9.635192109242624E-28
  0.000000000000000E+00  1.000000000000000E+09  1.620000000000000E+03  9.743731764053118E-28
  0.000000000000000E+00  1.000000000000000E+09  1.640000000000000E+03  9.925162795831650E-28
  0.000000000000000E+00  1.000000000000000E+09  1.660000000000000E+03  1.001203675512726E-27
  0.000000000000000E+00  1.000000000000000E+09  1.680000000000000E+03  1.023802760601244E-27
  0.000000000000000E+00  1.000000000000000E+09  1.700000000000000E+03  1.032749889698312E-27
  0.000000000000000E+00  1.000000000000000E+09  1.720000000000000E+03  1.052194390456588E-27
  0.000000000000000E+00  1.000000000000000E+09  1.740000000000000E+03  1.062609306013516E-27
  0.000000000000000E+00  1.000000000000000E+09  1.760000000000000E+03  1.073797128656058E-27
  0.000000000000000E+00  1.000000000000000E+09  1.780000000000000E+03  1.106274107428694E-27
  0.000000000000000E+00  1.000000000000000E+09  1.800000000000000E+03  1.113671490409027E-27
  0.000000000000000E+00  1.000000000000000E+09  1.820000000000000E+03  1.127117295691802E-27
  0.000000000000000E+00  1.000000000000000E+09  1.840000000000000E+03  1.136261970649118E-27
  0.000000000000000E+00  1.000000000000000E+09  1.860000000000000E+03  1.167792360121460E-27
  0.000000000000000E+00  1.000000000000000E+09  1.880000000000000E+03  1.182856649686476E-27
  0.000000000000000E+00  1.000000000000000E+09  1.900000000000000E+03  1.192143624307940E-27
  0.000000000000000E+00  1.000000000000000E+09  1.920000000000000E+03  1.209361658984582E-27
  0.000000000000000E+00  1.000000000000000E+09  1.940000000000000E+03  1.217860657115605E-27
  0.000000000000000E+00  1.000000000000000E+09  1.960000000000000E+03  1.233694552387748E-27
  0.000000000000000E+00  1.000000000000000E+09  1.980000000000000E+03  1.257007236347477E-27
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+03  1.273190555575523E-27
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+02  5.986354544974244E-29
  0.000000000000000E+00  1.000000000000000E+10  1.200000000000000E+02  8.783692987950335E-29
  0.000000000000000E+00  1.000000000000000E+10  1.400000000000000E+02  1.222968857070514E-28
  0.000000000000000E+00  1.000000000000000E+10  1.600000000000000E+02  1.592249016547418E-28
  0.000000000000000E+00  1.000000000000000E+10  1.800000000000000E+02  2.031173077632783E-28
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+02  2.470920419239923E-28
  0.000000000000000E+00  1.000000000000000E+10  2.200000000000000E+02  2.972986527026623E-28
  0.000000000000000E+00  1.000000000000000E+10  2.400000000000000E+02  3.466175450440237E-28
  0.000000000000000E+00  1.000000000000000E+10  2.600000000000000E+02  4.025573673322257E-28
  0.000000000000000E+00  1.000000000000000E+10  2.800000000000000E+02  4.561757816380280E-28
  0.000000000000000E+00  1.000000000000000E+10  3.000000000000000E+02  5.178574684785620E-28
  0.000000000000000E+00  1.000000000000000E+10  3.200000000000000E+02  5.762218049989932E-28
  0.000000000000000E+00  1.000000000000000E+10  3.400000000000000E+02  6.388152804738785E-28
  0.000000000000000E+00  1.000000000000000E+10  3.600000000000000E+02  7.044667945722687E-28
  0.000000000000000E+00  1.000000000000000E+10  3.800000000000000E+02  7.711598489229486E-28
  0.000000000000000E+00  1.000000000000000E+10  4.000000000000000E+02  8.363860309063207E-28
  0.000000000000000E+00  1.000000000000000E+10  4.200000000000000E+02  9.119351076630369E-28
  0.000000000000000E+00  1.000000000000000E+10  4.400000000000000E+02  9.794285975272027E-28
  0.000000000000000E+00  1.000000000000000E+10  4.600000000000000E+02  1.054498807802487E-27
  0.000000000000000E+00  1.000000000000000E+10  4.800000000000000E+02  1.129972678225679E-27
  0.000000000000000E+00  1.000000000000000E+10  5.000000000000000E+02  1.203061434910246E-27
  0.000000000000000E+00  1.000000000000000E+10  5.200000000000000E+02  1.281767775126485E-27
  0.000000000000000E+00  1.000000000000000E+10  5.400000000000000E+02  1.359624671162816E-27
  0.000000000000000E+00  1.000000000000000E+10  5.600000000000000E+02  1.436112511209468E-27
  0.000000000000000E+00  1.000000000000000E+10  5.800000000000000E+02  1.515633406199643E-27
  0.000000000000000E+00  1.000000000000000E+10  6.000000000000000E+02  1.600132462176908E-27
  0.000000000000000E+00  1.000000000000000E+10  6.200000000000000E+02  1.683521126545626E-27
  0.000000000000000E+00  1.000000000000000E+10  6.400000000000000E+02  1.766406150479172E-27
  0.000000000000000E+00  1.000000000000000E+10  6.600000000000000E+02  1.849087988075765E-27
  0.000000000000000E+00  1.000000000000000E+10  6.800000000000000E+02  1.934165240381219E-27
  0.000000000000000E+00  1.000000000000000E+10  7.000000000000000E+02  2.019247784353090E-27
  0.000000000000000E+00  1.000000000000000E+10  7.200000000000000E+02  2.106415253633609E-27
  0.000000000000000E+00  1.000000000000000E+10  7.400000000000000E+02  2.193880388003551E-27
  0.000000000000000E+00  1.000000000000000E+10  7.600000000000000E+02  2.282859182389609E-27
  0.000000000000000E+00  1.000000000000000E+10  7.800000000000000E+02  2.371662646776522E-27
  0.000000000000000E+00  1.000000000000000E+10  8.000000000000000E+02  2.463719443022659E-27
  0.000000000000000E+00  1.000000000000000E+10  8.200000000000000E+02  2.539334217508976E-27
  0.000000000000000E+00  1.000000000000000E+10  8.400000000000000E+02  2.639005489537461E-27
  0.000000000000000E+00  1.000000000000000E+10  8.600000000000000E+02  2.703711624149543E-27
  0.000000000000000E+00  1.000000000000000E+10  8.800000000000000E+02  2.826597057073059E-27
  0.000000000000000E+00  1.000000000000000E+10  9.000000000000000E+02  2.945230852128361E-27
  0.000000000000000E+00  1.000000000000000E+10  9.200000000000000E+02  3.050060341264356E-27
  0.000000000000000E+00  1.000000000000000E+10  9.400000000000000E+02  3.106974543629077E-27
  0.000000000000000E+00  1.000000000000000E+10  9.600000000000000E+02  3.209621382454756E-27
  0.000000000000000E+00  1.000000000000000E+10  9.800000000000000E+02  3.327581971746850E-27
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+03  3.385624462588260E-27
  0.000000000000000E+00  1.000000000000000E+10  1.020000000000000E+03  3.509802878471925E-27
  0.000000000000000E+00  1.000000000000000E+10  1.040000000000000E+03  3.632500020632997E-27
  0.000000000000000E+00  1.000000000000000E+10  1.060000000000000E+03  3.690020962999375E-27
  0.000000000000000E+00  1.000000000000000E+10  1.080000000000000E+03  3.797273063941456E-27
  0.000000000000000E+00  1.000000000000000E+10  1.100000000000000E+03  3.919807765628677E-27
  0.000000000000000E+00  1.000000000000000E+10  1.120000000000000E+03  3.976329858527146E-27
  0.000000000000000E+00  1.000000000000000E+10  1.140000000000000E+03  4.122529751779359E-27
  0.000000000000000E+00  1.000000000000000E+10  1.160000000000000E+03  4.243650957439678E-27
  0.000000000000000E+00  1.000000000000000E+10  1.180000000000000E+03  4.307102133369244E-27
  0.000000000000000E+00  1.000000000000000E+10  1.200000000000000E+03  4.419913061693172E-27
  0.000000000000000E+00  1.000000000000000E+10  1.220000000000000E+03  4.537581836056012E-27
  0.000000000000000E+00  1.000000000000000E+10  1.240000000000000E+03  4.598941705932947E-27
  0.000000000000000E+00  1.000000000000000E+10  1.260000000000000E+03  4.742094168891410E-27
  0.000000000000000E+00  1.000000000000000E+10  1.280000000000000E+03  4.885615400761458E-27
  0.000000000000000E+00  1.000000000000000E+10  1.300000000000000E+03  4.974852907863435E-27
  0.000000000000000E+00  1.000000000000000E+10  1.320000000000000E+03  5.074146318651007E-27
  0.000000000000000E+00  1.000000000000000E+10  1.340000000000000E+03  5.133274214159159E-27
  0.000000000000000E+00  1.000000000000000E+10  1.360000000000000E+03  5.257059346449810E-27
  0.000000000000000E+00  1.000000000000000E+10  1.380000000000000E+03  5.373338993765418E-27
  0.000000000000000E+00  1.000000000000000E+10  1.400000000000000E+03  5.473998929815625E-27
  0.000000000000000E+00  1.000000000000000E+10  1.420000000000000E+03  5.612829525672077E-27
  0.000000000000000E+00  1.000000000000000E+10  1.440000000000000E+03  5.728328026257827E-27
  0.000000000000000E+00  1.000000000000000E+10  1.460000000000000E+03  5.820381718809793E-27
  0.000000000000000E+00  1.000000000000000E+10  1.480000000000000E+03  5.892563302161430E-27
  0.000000000000000E+00  1.000000000000000E+10  1.500000000000000E+03  5.984287751044248E-27
  0.000000000000000E+00  1.000000000000000E+10  1.520000000000000E+03  6.146493789113410E-27
  0.000000000000000E+00  1.000000000000000E+10  1.540000000000000E+03  6.242026362704530E-27
  0.000000000000000E+00  1.000000000000000E+10  1.560000000000000E+03  6.413152211264045E-27
  0.000000000000000E+00  1.000000000000000E+10  1.580000000000000E+03  6.525648254508921E-27
  0.000000000000000E+00  1.000000000000000E+10  1.600000000000000E+03  6.606436164897723E-27
  0.000000000000000E+00  1.000000000000000E+10  1.620000000000000E+03  6.700325672756463E-27
  0.000000000000000E+00  1.000000000000000E+10  1.640000000000000E+03  6.804371400257277E-27
  0.000000000000000E+00  1.000000000000000E+10  1.660000000000000E+03  6.887925975087976E-27
  0.000000000000000E+00  1.000000000000000E+10  1.680000000000000E+03  7.069952444485940E-27
  0.000000000000000E+00  1.000000000000000E+10  1.700000000000000E+03  7.174806693583435E-27
  0.000000000000000E+00  1.000000000000000E+10  1.720000000000000E+03  7.347210489630189E-27
  0.000000000000000E+00  1.000000000000000E+10  1.740000000000000E+03  7.422014933023088E-27
  0.000000000000000E+00  1.000000000000000E+10  1.760000000000000E+03  7.518260031230963E-27
  0.000000000000000E+00  1.000000000000000E+10  1.780000000000000E+03  7.640113261897223E-27
  0.000000000000000E+00  1.000000000000000E+10  1.800000000000000E+03  7.721018355157308E-27
  0.000000000000000E+00  1.000000000000000E+10  1.820000000000000E+03  7.825865348257333E-27
  0.000000000000000E+00  1.000000000000000E+10  1.840000000000000E+03  7.960546989018241E-27
  0.000000000000000E+00  1.000000000000000E+10  1.860000000000000E+03  8.119669072696295E-27
  0.000000000000000E+00  1.000000000000000E+10  1.880000000000000E+03  8.296367464359787E-27
  0.000000000000000E+00  1.000000000000000E+10  1.900000000000000E+03  8.375461029765235E-27
  0.000000000000000E+00  1.000000000000000E+10  1.920000000000000E+03  8.491679278419643E-27
  0.000000000000000E+00  1.000000000000000E+10  1.940000000000000E+03  8.572019114730840E-27
  0.000000000000000E+00  1.000000000000000E+10  1.960000000000000E+03  8.685547741935828E-27
  0.000000000000000E+00  1.000000000000000E+10  1.980000000000000E+03  8.789925367627498E-27
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+03  8.893297149360884E-27
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+02  1.217292242455558E-28
  0.000000000000000E+00  1.000000000000000E+11  1.200000000000000E+02  1.937711539863681E-28
  0.000000000000000E+00  1.000000000000000E+11  1.400000000000000E+02  2.834223445490387E-28
  0.000000000000000E+00  1.000000000000000E+11  1.600000000000000E+02  3.873080667613666E-28
  0.000000000000000E+00  1.000000000000000E+11  1.800000000000000E+02  5.095744004362697E-28
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+02  6.436756732666467E-28
  0.000000000000000E+00  1.000000000000000E+11  2.200000000000000E+02  7.953580795771548E-28
  0.000000000000000E+00  1.000000000000000E+11  2.400000000000000E+02  9.572315106810839E-28
  0.000000000000000E+00  1.000000000000000E+11  2.600000000000000E+02  1.136003864450797E-27
  0.000000000000000E+00  1.000000000000000E+11  2.800000000000000E+02  1.320979323551196E-27
  0.000000000000000E+00  1.000000000000000E+11  3.000000000000000E+02  1.527749853771029E-27
  0.000000000000000E+00  1.000000000000000E+11  3.200000000000000E+02  1.736387753943066E-27
  0.000000000000000E+00  1.000000000000000E+11  3.400000000000000E+02  1.966606912838305E-27
  0.000000000000000E+00  1.000000000000000E+11  3.600000000000000E+02  2.198196019206347E-27
  0.000000000000000E+00  1.000000000000000E+11  3.800000000000000E+02  2.449391072155238E-27
  0.000000000000000E+00  1.000000000000000E+11  4.000000000000000E+02  2.699677241900684E-27
  0.000000000000000E+00  1.000000000000000E+11  4.200000000000000E+02  2.976603160103788E-27
  0.000000000000000E+00  1.000000000000000E+11  4.400000000000000E+02  3.246355510207431E-27
  0.000000000000000E+00  1.000000000000000E+11  4.600000000000000E+02  3.530447561518474E-27
  0.000000000000000E+00  1.000000000000000E+11  4.800000000000000E+02  3.825894024922470E-27
  0.000000000000000E+00  1.000000000000000E+11  5.000000000000000E+02  4.127840678691000E-27
  0.000000000000000E+00  1.000000000000000E+11  5.200000000000000E+02  4.436247328706071E-27
  0.000000000000000E+00  1.000000000000000E+11  5.400000000000000E+02  4.758443776093650E-27
  0.000000000000000E+00  1.000000000000000E+11  5.600000000000000E+02  5.079224026622901E-27
  0.000000000000000E+00  1.000000000000000E+11  5.800000000000000E+02  5.409479470885536E-27
  0.000000000000000E+00  1.000000000000000E+11  6.000000000000000E+02  5.750689758131017E-27
  0.000000000000000E+00  1.000000000000000E+11  6.200000000000000E+02  6.113251143701379E-27
  0.000000000000000E+00  1.000000000000000E+11  6.400000000000000E+02  6.463160163355608E-27
  0.000000000000000E+00  1.000000000000000E+11  6.600000000000000E+02  6.820654321726354E-27
  0.000000000000000E+00  1.000000000000000E+11  6.800000000000000E+02  7.187630486688672E-27
  0.000000000000000E+00  1.000000000000000E+11  7.000000000000000E+02  7.558398572955484E-27
  0.000000000000000E+00  1.000000000000000E+11  7.200000000000000E+02  7.937455752531063E-27
  0.000000000000000E+00  1.000000000000000E+11  7.400000000000000E+02  8.322025079401806E-27
  0.000000000000000E+00  1.000000000000000E+11  7.600000000000000E+02  8.714635831279232E-27
  0.000000000000000E+00  1.000000000000000E+11  7.800000000000000E+02  9.111316693387569E-27
  0.000000000000000E+00  1.000000000000000E+11  8.000000000000000E+02  9.516644142551588E-27
  0.000000000000000E+00  1.000000000000000E+11  8.200000000000000E+02  9.912274501382607E-27
  0.000000000000000E+00  1.000000000000000E+11  8.400000000000000E+02  1.034578151399539E-26
  0.000000000000000E+00  1.000000000000000E+11  8.600000000000000E+02  1.074589657144672E-26
  0.000000000000000E+00  1.000000000000000E+11  8.800000000000000E+02  1.117421506023898E-26
  0.000000000000000E+00  1.000000000000000E+11  9.000000000000000E+02  1.163626120182168E-26
  0.000000000000000E+00  1.000000000000000E+11  9.200000000000000E+02  1.212619343279766E-26
  0.000000000000000E+00  1.000000000000000E+11  9.400000000000000E+02  1.250756988995703E-26
  0.000000000000000E+00  1.000000000000000E+11  9.600000000000000E+02  1.298342725366364E-26
  0.000000000000000E+00  1.000000000000000E+11  9.800000000000000E+02  1.338858800623152E-26
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+03  1.378790299842462E-26
  0.000000000000000E+00  1.000000000000000E+11  1.020000000000000E+03  1.424595139913909E-26
  0.000000000000000E+00  1.000000000000000E+11  1.040000000000000E+03  1.486773530600229E-26
  0.000000000000000E+00  1.000000000000000E+11  1.060000000000000E+03  1.524311006597830E-26
  0.000000000000000E+00  1.000000000000000E+11  1.080000000000000E+03  1.574764772842764E-26
  0.000000000000000E+00  1.000000000000000E+11  1.100000000000000E+03  1.616527910511955E-26
  0.000000000000000E+00  1.000000000000000E+11  1.120000000000000E+03  1.652528119158686E-26
  0.000000000000000E+00  1.000000000000000E+11  1.140000000000000E+03  1.719163945965792E-26
  0.000000000000000E+00  1.000000000000000E+11  1.160000000000000E+03  1.779940021240406E-26
  0.000000000000000E+00  1.000000000000000E+11  1.180000000000000E+03  1.817960068725684E-26
  0.000000000000000E+00  1.000000000000000E+11  1.200000000000000E+03  1.871142560728338E-26
  0.000000000000000E+00  1.000000000000000E+11  1.220000000000000E+03  1.912451224824309E-26
  0.000000000000000E+00  1.000000000000000E+11  1.240000000000000E+03  1.951043363367787E-26
  0.000000000000000E+00  1.000000000000000E+11  1.260000000000000E+03  2.015044183530532E-26
  0.000000000000000E+00  1.000000000000000E+11  1.280000000000000E+03  2.082396445488655E-26
  0.000000000000000E+00  1.000000000000000E+11  1.300000000000000E+03  2.123390174691186E-26
  0.000000000000000E+00  1.000000000000000E+11  1.320000000000000E+03  2.180743006065899E-26
  0.000000000000000E+00  1.000000000000000E+11  1.340000000000000E+03  2.224455099604743E-26
  0.000000000000000E+00  1.000000000000000E+11  1.360000000000000E+03  2.266200525050577E-26
  0.000000000000000E+00  1.000000000000000E+11  1.380000000000000E+03  2.312247519256705E-26
  0.000000000000000E+00  1.000000000000000E+11  1.400000000000000E+03  2.371471160915277E-26
  0.000000000000000E+00  1.000000000000000E+11  1.420000000000000E+03  2.441823656383707E-26
  0.000000000000000E+00  1.000000000000000E+11  1.440000000000000E+03  2.494454001048426E-26
  0.000000000000000E+00  1.000000000000000E+11  1.460000000000000E+03  2.548303055645396E-26
  0.000000000000000E+00  1.000000000000000E+11  1.480000000000000E+03  2.593880272541483E-26
  0.000000000000000E+00  1.000000000000000E+11  1.500000000000000E+03  2.637886564140884E-26
  0.000000000000000E+00  1.000000000000000E+11  1.520000000000000E+03  2.691759246595455E-26
  0.000000000000000E+00  1.000000000000000E+11  1.540000000000000E+03  2.749497851558970E-26
  0.000000000000000E+00  1.000000000000000E+11  1.560000000000000E+03  2.819786678086368E-26
  0.000000000000000E+00  1.000000000000000E+11  1.580000000000000E+03  2.883517089183058E-26
  0.000000000000000E+00  1.000000000000000E+11  1.600000000000000E+03  2.931574498977484E-26
  0.000000000000000E+00  1.000000000000000E+11  1.620000000000000E+03  2.980148637045357E-26
  0.000000000000000E+00  1.000000000000000E+11  1.640000000000000E+03  3.027548931249295E-26
  0.000000000000000E+00  1.000000000000000E+11  1.660000000000000E+03  3.076454498190813E-26
  0.000000000000000E+00  1.000000000000000E+11  1.680000000000000E+03  3.139871418968919E-26
  0.000000000000000E+00  1.000000000000000E+11  1.700000000000000E+03  3.206620934210528E-26
  0.000000000000000E+00  1.000000000000000E+11  1.720000000000000E+03  3.275840607217751E-26
  0.000000000000000E+00  1.000000000000000E+11  1.740000000000000E+03  3.329214334380524E-26
  0.000000000000000E+00  1.000000000000000E+11  1.760000000000000E+03  3.378006548732547E-26
  0.000000000000000E+00  1.000000000000000E+11  1.780000000000000E+03  3.428636185643946E-26
  0.000000000000000E+00  1.000000000000000E+11  1.800000000000000E+03  3.477227084586876E-26
  0.000000000000000E+00  1.000000000000000E+11  1.820000000000000E+03  3.525488807568338E-26
  0.000000000000000E+00  1.000000000000000E+11  1.840000000000000E+03  3.588228626414189E-26
  0.000000000000000E+00  1.000000000000000E+11  1.860000000000000E+03  3.656631170697164E-26
  0.000000000000000E+00  1.000000000000000E+11  1.880000000000000E+03  3.732508435265759E-26
  0.000000000000000E+00  1.000000000000000E+11  1.900000000000000E+03  3.784723041849734E-26
  0.000000000000000E+00  1.000000000000000E+11  1.920000000000000E+03  3.837476174517623E-26
  0.000000000000000E+00  1.000000000000000E+11  1.940000000000000E+03  3.883074045125831E-26
  0.000000000000000E+00  1.000000000000000E+11  1.960000000000000E+03  3.936937975907046E-26
  0.000000000000000E+00  1.000000000000000E+11  1.980000000000000E+03  3.986500838842368E-26
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+03  4.036089287206104E-26
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+02  1.455773057640148E-28
  0.000000000000000E+00  1.000000000000000E+12  1.200000000000000E+02  2.397408619270853E-28
  0.000000000000000E+00  1.000000000000000E+12  1.400000000000000E+02  3.607447134758874E-28
  0.000000000000000E+00  1.000000000000000E+12  1.600000000000000E+02  5.086922542034776E-28
  0.000000000000000E+00  1.000000000000000E+12  1.800000000000000E+02  6.849260713424315E-28
  0.000000000000000E+00  1.000000000000000E+12  2.000000000000000E+02  8.887876826311428E-28
  0.000000000000000E+00  1.000000000000000E+12  2.200000000000000E+02  1.121075377508554E-27
  0.000000000000000E+00  1.000000000000000E+12  2.400000000000000E+02  1.381126575401690E-27
  0.000000000000000E+00  1.000000000000000E+12  2.600000000000000E+02  1.669784161194572E-27
  0.000000000000000E+00  1.000000000000000E+12  2.800000000000000E+02  1.984325491419086E-27
  0.000000000000000E+00  1.000000000000000E+12  3.000000000000000E+02  2.329388940258739E-27
  0.000000000000000E+00  1.000000000000000E+12  3.200000000000000E+02  2.697971174068561E-27
  0.000000000000000E+00  1.000000000000000E+12  3.400000000000000E+02  3.098848892338713E-27
  0.000000000000000E+00  1.000000000000000E+12  3.600000000000000E+02  3.521615734337910E-27
  0.000000000000000E+00  1.000000000000000E+12  3.800000000000000E+02  3.973630169221257E-27
  0.000000000000000E+00  1.000000000000000E+12  4.000000000000000E+02  4.448572192836751E-27
  0.000000000000000E+00  1.000000000000000E+12  4.200000000000000E+02  4.955995829905698E-27
  0.000000000000000E+00  1.000000000000000E+12  4.400000000000000E+02  5.481556965594634E-27
  0.000000000000000E+00  1.000000000000000E+12  4.600000000000000E+02  6.033151941891347E-27
  0.000000000000000E+00  1.000000000000000E+12  4.800000000000000E+02  6.610970237251494E-27
  0.000000000000000E+00  1.000000000000000E+12  5.000000000000000E+02  7.216173927147094E-27
  0.000000000000000E+00  1.000000000000000E+12  5.200000000000000E+02  7.840487879913133E-27
  0.000000000000000E+00  1.000000000000000E+12  5.400000000000000E+02  8.488344419237331E-27
  0.000000000000000E+00  1.000000000000000E+12  5.600000000000000E+02  9.160047238127442E-27
  0.000000000000000E+00  1.000000000000000E+12  5.800000000000000E+02  9.853374936712833E-27
  0.000000000000000E+00  1.000000000000000E+12  6.000000000000000E+02  1.057114595869632E-26
  0.000000000000000E+00  1.000000000000000E+12  6.200000000000000E+02  1.132035196871967E-26
  0.000000000000000E+00  1.000000000000000E+12  6.400000000000000E+02  1.207466759332084E-26
  0.000000000000000E+00  1.000000000000000E+12  6.600000000000000E+02  1.285655426604437E-26
  0.000000000000000E+00  1.000000000000000E+12  6.800000000000000E+02  1.365784298461028E-26
  0.000000000000000E+00  1.000000000000000E+12  7.000000000000000E+02  1.448192303785617E-26
  0.000000000000000E+00  1.000000000000000E+12  7.200000000000000E+02  1.532564286692737E-26
  0.000000000000000E+00  1.000000000000000E+12  7.400000000000000E+02  1.618038673099375E-26
  0.000000000000000E+00  1.000000000000000E+12  7.600000000000000E+02  1.706263379979566E-26
  0.000000000000000E+00  1.000000000000000E+12  7.800000000000000E+02  1.796218839973726E-26
  0.000000000000000E+00  1.000000000000000E+12  8.000000000000000E+02  1.887542934458408E-26
  0.000000000000000E+00  1.000000000000000E+12  8.200000000000000E+02  1.980733695656080E-26
  0.000000000000000E+00  1.000000000000000E+12  8.400000000000000E+02  2.075770002081770E-26
  0.000000000000000E+00  1.000000000000000E+12  8.600000000000000E+02  2.171463973771762E-26
  0.000000000000000E+00  1.000000000000000E+12  8.800000000000000E+02  2.269614029529720E-26
  0.000000000000000E+00  1.000000000000000E+12  9.000000000000000E+02  2.370590819265702E-26
  0.000000000000000E+00  1.000000000000000E+12  9.200000000000000E+02  2.471579430573700E-26
  0.000000000000000E+00  1.000000000000000E+12  9.400000000000000E+02  2.571426522136648E-26
  0.000000000000000E+00  1.000000000000000E+12  9.600000000000000E+02  2.676348872196092E-26
  0.000000000000000E+00  1.000000000000000E+12  9.800000000000000E+02  2.778626403944124E-26
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+03  2.882250343492529E-26
