  0.000000000000000E+00  1.000000000000000E+09  5.600000000000000E+02  2.378505043840539E-28
  0.000000000000000E+00  1.000000000000000E+09  5.800000000000000E+02  2.499630301090658E-28
  0.000000000000000E+00  1.000000000000000E+09  6.000000000000000E+02  2.616665636138839E-28
  0.000000000000000E+00  1.000000000000000E+09  6.200000000000000E+02  2.740108683880143E-28
  0.000000000000000E+00  1.000000000000000E+09  6.400000000000000E+02  2.864351975287722E-28
  0.000000000000000E+00  1.000000000000000E+09  6.600000000000000E+02  2.985763894270644E-28
  0.000000000000000E+00  1.000000000000000E+09  6.800000000000000E+02  3.110291371434984E-28
  0.000000000000000E+00  1.000000000000000E+09  7.000000000000000E+02  3.238248318376910E-28
  0.000000000000000E+00  1.000000000000000E+09  7.200000000000000E+02  3.364731502770304E-28
  0.000000000000000E+00  1.000000000000000E+09  7.400000000000000E+02  3.496216884381758E-28
  0.000000000000000E+00  1.000000000000000E+09  7.600000000000000E+02  3.621813193152072E-28
  0.000000000000000E+00  1.000000000000000E+09  7.800000000000000E+02  3.754470761947151E-28
  0.000000000000000E+00  1.000000000000000E+09  8.000000000000000E+02  3.884772532893974E-28
  0.000000000000000E+00  1.000000000000000E+09  8.200000000000000E+02  4.000136602812715E-28
  0.000000000000000E+00  1.000000000000000E+09  8.400000000000000E+02  4.128303518135581E-28
  0.000000000000000E+00  1.000000000000000E+09  8.600000000000000E+02  4.201406062238817E-28
  0.000000000000000E+00  1.000000000000000E+09  8.800000000000000E+02  4.332951138021792E-28
  0.000000000000000E+00  1.000000000000000E+09  9.000000000000000E+02  4.621575716397296E-28
  0.000000000000000E+00  1.000000000000000E+09  9.200000000000000E+02  4.712979521810562E-28
  0.000000000000000E+00  1.000000000000000E+09  9.400000000000000E+02  4.780516549589619E-28
  0.000000000000000E+00  1.000000000000000E+09  9.600000000000000E+02  4.918705130195471E-28
  0.000000000000000E+00  1.000000000000000E+09  9.800000000000000E+02  5.054981572130883E-28
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+03  5.124167822493554E-28
  0.000000000000000E+00  1.000000000000000E+09  1.020000000000000E+03  5.454439380077117E-28
  0.000000000000000E+00  1.000000000000000E+09  1.040000000000000E+03  5.531928306489736E-28
  0.000000000000000E+00  1.000000000000000E+09  1.060000000000000E+03  5.596724489436313E-28
  0.000000000000000E+00  1.000000000000000E+09  1.080000000000000E+03  5.739556412277169E-28
  0.000000000000000E+00  1.000000000000000E+09  1.100000000000000E+03  5.915661342203271E-28
  0.000000000000000E+00  1.000000000000000E+09  1.120000000000000E+03  5.977894806750974E-28
  0.000000000000000E+00  1.000000000000000E+09  1.140000000000000E+03  6.279775767708404E-28
  0.000000000000000E+00  1.000000000000000E+09  1.160000000000000E+03  6.366131904698874E-28
  0.000000000000000E+00  1.000000000000000E+09  1.180000000000000E+03  6.464201604490909E-28
  0.000000000000000E+00  1.000000000000000E+09  1.200000000000000E+03  6.625723220966224E-28
  0.000000000000000E+00  1.000000000000000E+09  1.220000000000000E+03  6.783952179704297E-28
  0.000000000000000E+00  1.000000000000000E+09  1.240000000000000E+03  6.851950656664893E-28
  0.000000000000000E+00  1.000000000000000E+09  1.260000000000000E+03  7.040535882056613E-28
  0.000000000000000E+00  1.000000000000000E+09  1.280000000000000E+03  7.281163993266875E-28
  0.000000000000000E+00  1.000000000000000E+09  1.300000000000000E+03  7.384256537123139E-28
  0.000000000000000E+00  1.000000000000000E+09  1.320000000000000E+03  7.523305112978847E-28
  0.000000000000000E+00  1.000000000000000E+09  1.340000000000000E+03  7.583099818971572E-28
  0.000000000000000E+00  1.000000000000000E+09  1.360000000000000E+03  7.786963735804680E-28
  0.000000000000000E+00  1.000000000000000E+09  1.380000000000000E+03  7.960067246420773E-28
  0.000000000000000E+00  1.000000000000000E+09  1.400000000000000E+03  8.042020604062110E-28
  0.000000000000000E+00  1.000000000000000E+09  1.420000000000000E+03  8.133065786490119E-28
  0.000000000000000E+00  1.000000000000000E+09  1.440000000000000E+03  8.482432613962284E-28
  0.000000000000000E+00  1.000000000000000E+09  1.460000000000000E+03  8.563610897014210E-28
  0.000000000000000E+00  1.000000000000000E+09  1.480000000000000E+03  8.648549208553751E-28
  0.000000000000000E+00  1.000000000000000E+09  1.500000000000000E+03  8.753602501816367E-28
  0.000000000000000E+00  1.000000000000000E+09  1.520000000000000E+03  9.011588074920394E-28
  0.000000000000000E+00  1.000000000000000E+09  1.540000000000000E+03  9.104373325370330E-28
  0.000000000000000E+00  1.000000000000000E+09  1.560000000000000E+03  9.232162623989787E-28
  0.000000000000000E+00  1.000000000000000E+09  1.580000000000000E+03  9.386016119343133E-28
  0.000000000000000E+00  1.000000000000000E+09  1.600000000000000E+03  9.627654467561668E-28
  0.000000000000000E+00  1.000000000000000E+09  1.620000000000000E+03  9.738917555448614E-28
  0.000000000000000E+00  1.000000000000000E+09  1.640000000000000E+03  9.919731130759083E-28
  0.000000000000000E+00  1.000000000000000E+09  1.660000000000000E+03  1.000365863818298E-27
  0.000000000000000E+00  1.000000000000000E+09  1.680000000000000E+03  1.022954158924575E-27
  0.000000000000000E+00  1.000000000000000E+09  1.700000000000000E+03  1.031974452651570E-27
  0.000000000000000E+00  1.000000000000000E+09  1.720000000000000E+03  1.051242265981957E-27
  0.000000000000000E+00  1.000000000000000E+09  1.740000000000000E+03  1.061412117591692E-27
  0.000000000000000E+00  1.000000000000000E+09  1.760000000000000E+03  1.072630938275427E-27
  0.000000000000000E+00  1.000000000000000E+09  1.780000000000000E+03  1.105206694436072E-27
  0.000000000000000E+00  1.000000000000000E+09  1.800000000000000E+03  1.112340963603760E-27
  0.000000000000000E+00  1.000000000000000E+09  1.820000000000000E+03  1.126081670347313E-27
  0.000000000000000E+00  1.000000000000000E+09  1.840000000000000E+03  1.135543892859137E-27
  0.000000000000000E+00  1.000000000000000E+09  1.860000000000000E+03  1.166728429451649E-27
  0.000000000000000E+00  1.000000000000000E+09  1.880000000000000E+03  1.181782995894285E-27
  0.000000000000000E+00  1.000000000000000E+09  1.900000000000000E+03  1.190940629890867E-27
  0.000000000000000E+00  1.000000000000000E+09  1.920000000000000E+03  1.207902403193850E-27
  0.000000000000000E+00  1.000000000000000E+09  1.940000000000000E+03  1.216327323128286E-27
  0.000000000000000E+00  1.000000000000000E+09  1.960000000000000E+03  1.231935163492527E-27
  0.000000000000000E+00  1.000000000000000E+09  1.980000000000000E+03  1.255948512795816E-27
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+03  1.271324953931209E-27
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+02  5.986354544974165E-29
  0.000000000000000E+00  1.000000000000000E+10  1.200000000000000E+02  8.783692987938460E-29
  0.000000000000000E+00  1.000000000000000E+10  1.400000000000000E+02  1.222968857032647E-28
  0.000000000000000E+00  1.000000000000000E+10  1.600000000000000E+02  1.592249015952463E-28
  0.000000000000000E+00  1.000000000000000E+10  1.800000000000000E+02  2.031173072047135E-28
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+02  2.470920385369407E-28
  0.000000000000000E+00  1.000000000000000E+10  2.200000000000000E+02  2.972986389991165E-28
  0.000000000000000E+00  1.000000000000000E+10  2.400000000000000E+02  3.466174953384963E-28
  0.000000000000000E+00  1.000000000000000E+10  2.600000000000000E+02  4.025572305415008E-28
  0.000000000000000E+00  1.000000000000000E+10  2.800000000000000E+02  4.561753358474492E-28
  0.000000000000000E+00  1.000000000000000E+10  3.000000000000000E+02  5.178565350812934E-28
  0.000000000000000E+00  1.000000000000000E+10  3.200000000000000E+02  5.762196870976782E-28
  0.000000000000000E+00  1.000000000000000E+10  3.400000000000000E+02  6.388109627805654E-28
  0.000000000000000E+00  1.000000000000000E+10  3.600000000000000E+02  7.044588800169530E-28
  0.000000000000000E+00  1.000000000000000E+10  3.800000000000000E+02  7.711454848523194E-28
  0.000000000000000E+00  1.000000000000000E+10  4.000000000000000E+02  8.363627786409934E-28
  0.000000000000000E+00  1.000000000000000E+10  4.200000000000000E+02  9.118955693920983E-28
  0.000000000000000E+00  1.000000000000000E+10  4.400000000000000E+02  9.793681454931679E-28
  0.000000000000000E+00  1.000000000000000E+10  4.600000000000000E+02  1.054407815858693E-27
  0.000000000000000E+00  1.000000000000000E+10  4.800000000000000E+02  1.129840852009201E-27
  0.000000000000000E+00  1.000000000000000E+10  5.000000000000000E+02  1.202867316305380E-27
  0.000000000000000E+00  1.000000000000000E+10  5.200000000000000E+02  1.281499784791388E-27
  0.000000000000000E+00  1.000000000000000E+10  5.400000000000000E+02  1.359264766643112E-27
  0.000000000000000E+00  1.000000000000000E+10  5.600000000000000E+02  1.435603370719916E-27
  0.000000000000000E+00  1.000000000000000E+10  5.800000000000000E+02  1.514991569466095E-27
  0.000000000000000E+00  1.000000000000000E+10  6.000000000000000E+02  1.599275754268464E-27
  0.000000000000000E+00  1.000000000000000E+10  6.200000000000000E+02  1.682415698167088E-27
  0.000000000000000E+00  1.000000000000000E+10  6.400000000000000E+02  1.765030779565146E-27
  0.000000000000000E+00  1.000000000000000E+10  6.600000000000000E+02  1.847366676852620E-27
  0.000000000000000E+00  1.000000000000000E+10  6.800000000000000E+02  1.932006009286683E-27
  0.000000000000000E+00  1.000000000000000E+10  7.000000000000000E+02  2.016753067573058E-27
  0.000000000000000E+00  1.000000000000000E+10  7.200000000000000E+02  2.103202571926571E-27
  0.000000000000000E+00  1.000000000000000E+10  7.400000000000000E+02  2.189992828544287E-27
  0.000000000000000E+00  1.000000000000000E+10  7.600000000000000E+02  2.278629512461598E-27
  0.000000000000000E+00  1.000000000000000E+10  7.800000000000000E+02  2.366136366826145E-27
  0.000000000000000E+00  1.000000000000000E+10  8.000000000000000E+02  2.457572914542374E-27
  0.000000000000000E+00  1.000000000000000E+10  8.200000000000000E+02  2.532127051056983E-27
  0.000000000000000E+00  1.000000000000000E+10  8.400000000000000E+02  2.630537083394401E-27
  0.000000000000000E+00  1.000000000000000E+10  8.600000000000000E+02  2.694408306825166E-27
  0.000000000000000E+00  1.000000000000000E+10  8.800000000000000E+02  2.815985195428826E-27
  0.000000000000000E+00  1.000000000000000E+10  9.000000000000000E+02  2.932561586756806E-27
  0.000000000000000E+00  1.000000000000000E+10  9.200000000000000E+02  3.036095350720514E-27
  0.000000000000000E+00  1.000000000000000E+10  9.400000000000000E+02  3.091398200004815E-27
  0.000000000000000E+00  1.000000000000000E+10  9.600000000000000E+02  3.191205312496498E-27
  0.000000000000000E+00  1.000000000000000E+10  9.800000000000000E+02  3.308337540609786E-27
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+03  3.362261607616705E-27
  0.000000000000000E+00  1.000000000000000E+10  1.020000000000000E+03  3.483742646795407E-27
  0.000000000000000E+00  1.000000000000000E+10  1.040000000000000E+03  3.603599446380629E-27
  0.000000000000000E+00  1.000000000000000E+10  1.060000000000000E+03  3.661179682503457E-27
  0.000000000000000E+00  1.000000000000000E+10  1.080000000000000E+03  3.762378297441097E-27
  0.000000000000000E+00  1.000000000000000E+10  1.100000000000000E+03  3.883327383554613E-27
  0.000000000000000E+00  1.000000000000000E+10  1.120000000000000E+03  3.937937339253111E-27
  0.000000000000000E+00  1.000000000000000E+10  1.140000000000000E+03  4.075980137914994E-27
  0.000000000000000E+00  1.000000000000000E+10  1.160000000000000E+03  4.192645707915843E-27
  0.000000000000000E+00  1.000000000000000E+10  1.180000000000000E+03  4.254099117458582E-27
  0.000000000000000E+00  1.000000000000000E+10  1.200000000000000E+03  4.359300650819342E-27
  0.000000000000000E+00  1.000000000000000E+10  1.220000000000000E+03  4.474888145124234E-27
  0.000000000000000E+00  1.000000000000000E+10  1.240000000000000E+03  4.537140561494310E-27
  0.000000000000000E+00  1.000000000000000E+10  1.260000000000000E+03  4.666517532420738E-27
  0.000000000000000E+00  1.000000000000000E+10  1.280000000000000E+03  4.802593402202352E-27
  0.000000000000000E+00  1.000000000000000E+10  1.300000000000000E+03  4.890349031100049E-27
  0.000000000000000E+00  1.000000000000000E+10  1.320000000000000E+03  4.977849282476291E-27
  0.000000000000000E+00  1.000000000000000E+10  1.340000000000000E+03  5.037277911645949E-27
  0.000000000000000E+00  1.000000000000000E+10  1.360000000000000E+03  5.159516095296684E-27
  0.000000000000000E+00  1.000000000000000E+10  1.380000000000000E+03  5.271884080737813E-27
  0.000000000000000E+00  1.000000000000000E+10  1.400000000000000E+03  5.358444529471408E-27
  0.000000000000000E+00  1.000000000000000E+10  1.420000000000000E+03  5.484602952330893E-27
  0.000000000000000E+00  1.000000000000000E+10  1.440000000000000E+03  5.599944185453534E-27
  0.000000000000000E+00  1.000000000000000E+10  1.460000000000000E+03  5.678241145815153E-27
  0.000000000000000E+00  1.000000000000000E+10  1.480000000000000E+03  5.744724396447197E-27
  0.000000000000000E+00  1.000000000000000E+10  1.500000000000000E+03  5.836985223088505E-27
  0.000000000000000E+00  1.000000000000000E+10  1.520000000000000E+03  5.981588781095933E-27
  0.000000000000000E+00  1.000000000000000E+10  1.540000000000000E+03  6.069640727580577E-27
  0.000000000000000E+00  1.000000000000000E+10  1.560000000000000E+03  6.231108179161098E-27
  0.000000000000000E+00  1.000000000000000E+10  1.580000000000000E+03  6.324392431488061E-27
  0.000000000000000E+00  1.000000000000000E+10  1.600000000000000E+03  6.396743667847913E-27
  0.000000000000000E+00  1.000000000000000E+10  1.620000000000000E+03  6.495406369057578E-27
  0.000000000000000E+00  1.000000000000000E+10  1.640000000000000E+03  6.590300159487341E-27
  0.000000000000000E+00  1.000000000000000E+10  1.660000000000000E+03  6.654559233466558E-27
  0.000000000000000E+00  1.000000000000000E+10  1.680000000000000E+03  6.819791274771173E-27
  0.000000000000000E+00  1.000000000000000E+10  1.700000000000000E+03  6.918404547215339E-27
  0.000000000000000E+00  1.000000000000000E+10  1.720000000000000E+03  7.061601538466485E-27
  0.000000000000000E+00  1.000000000000000E+10  1.740000000000000E+03  7.125476878555534E-27
  0.000000000000000E+00  1.000000000000000E+10  1.760000000000000E+03  7.223663854621238E-27
  0.000000000000000E+00  1.000000000000000E+10  1.780000000000000E+03  7.335394552518346E-27
  0.000000000000000E+00  1.000000000000000E+10  1.800000000000000E+03  7.394233684180159E-27
  0.000000000000000E+00  1.000000000000000E+10  1.820000000000000E+03  7.504448851522396E-27
  0.000000000000000E+00  1.000000000000000E+10  1.840000000000000E+03  7.625881419848518E-27
  0.000000000000000E+00  1.000000000000000E+10  1.860000000000000E+03  7.747022563611715E-27
  0.000000000000000E+00  1.000000000000000E+10  1.880000000000000E+03  7.917305393191337E-27
  0.000000000000000E+00  1.000000000000000E+10  1.900000000000000E+03  7.981429683494844E-27
  0.000000000000000E+00  1.000000000000000E+10  1.920000000000000E+03  8.082791253717895E-27
  0.000000000000000E+00  1.000000000000000E+10  1.940000000000000E+03  8.156157360134016E-27
  0.000000000000000E+00  1.000000000000000E+10  1.960000000000000E+03  8.251508580214761E-27
  0.000000000000000E+00  1.000000000000000E+10  1.980000000000000E+03  8.351583627136210E-27
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+03  8.437529987686079E-27
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+02  1.217292242433172E-28
  0.000000000000000E+00  1.000000000000000E+11  1.200000000000000E+02  1.937711536993243E-28
  0.000000000000000E+00  1.000000000000000E+11  1.400000000000000E+02  2.834223353170665E-28
  0.000000000000000E+00  1.000000000000000E+11  1.600000000000000E+02  3.873079387549056E-28
  0.000000000000000E+00  1.000000000000000E+11  1.800000000000000E+02  5.095734302857057E-28
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+02  6.436705969883163E-28
  0.000000000000000E+00  1.000000000000000E+11  2.200000000000000E+02  7.953377532922491E-28
  0.000000000000000E+00  1.000000000000000E+11  2.400000000000000E+02  9.571686342835952E-28
  0.000000000000000E+00  1.000000000000000E+11  2.600000000000000E+02  1.135830381587961E-27
  0.000000000000000E+00  1.000000000000000E+11  2.800000000000000E+02  1.320559037733022E-27
  0.000000000000000E+00  1.000000000000000E+11  3.000000000000000E+02  1.526875014758613E-27
  0.000000000000000E+00  1.000000000000000E+11  3.200000000000000E+02  1.734734113490854E-27
  0.000000000000000E+00  1.000000000000000E+11  3.400000000000000E+02  1.963526760921988E-27
  0.000000000000000E+00  1.000000000000000E+11  3.600000000000000E+02  2.193028847238057E-27
  0.000000000000000E+00  1.000000000000000E+11  3.800000000000000E+02  2.441024343673700E-27
  0.000000000000000E+00  1.000000000000000E+11  4.000000000000000E+02  2.686994841454801E-27
  0.000000000000000E+00  1.000000000000000E+11  4.200000000000000E+02  2.957470214222167E-27
  0.000000000000000E+00  1.000000000000000E+11  4.400000000000000E+02  3.219307997449030E-27
  0.000000000000000E+00  1.000000000000000E+11  4.600000000000000E+02  3.492954944790586E-27
  0.000000000000000E+00  1.000000000000000E+11  4.800000000000000E+02  3.775393684877089E-27
  0.000000000000000E+00  1.000000000000000E+11  5.000000000000000E+02  4.060591119023313E-27
  0.000000000000000E+00  1.000000000000000E+11  5.200000000000000E+02  4.349681335151493E-27
  0.000000000000000E+00  1.000000000000000E+11  5.400000000000000E+02  4.648881125514522E-27
  0.000000000000000E+00  1.000000000000000E+11  5.600000000000000E+02  4.941493087391859E-27
  0.000000000000000E+00  1.000000000000000E+11  5.800000000000000E+02  5.240683905249067E-27
  0.000000000000000E+00  1.000000000000000E+11  6.000000000000000E+02  5.545313979908213E-27
  0.000000000000000E+00  1.000000000000000E+11  6.200000000000000E+02  5.864282490049516E-27
  0.000000000000000E+00  1.000000000000000E+11  6.400000000000000E+02  6.169276592511362E-27
  0.000000000000000E+00  1.000000000000000E+11  6.600000000000000E+02  6.473088509184053E-27
  0.000000000000000E+00  1.000000000000000E+11  6.800000000000000E+02  6.780684569427002E-27
  0.000000000000000E+00  1.000000000000000E+11  7.000000000000000E+02  7.099260718792877E-27
  0.000000000000000E+00  1.000000000000000E+11  7.200000000000000E+02  7.404500490040681E-27
  0.000000000000000E+00  1.000000000000000E+11  7.400000000000000E+02  7.712046805859356E-27
  0.000000000000000E+00  1.000000000000000E+11  7.600000000000000E+02  8.034204947711099E-27
  0.000000000000000E+00  1.000000000000000E+11  7.800000000000000E+02  8.335301350119401E-27
  0.000000000000000E+00  1.000000000000000E+11  8.000000000000000E+02  8.656667489477448E-27
  0.000000000000000E+00  1.000000000000000E+11  8.200000000000000E+02  8.947605721150948E-27
  0.000000000000000E+00  1.000000000000000E+11  8.400000000000000E+02  9.280132051118287E-27
  0.000000000000000E+00  1.000000000000000E+11  8.600000000000000E+02  9.579285119783000E-27
  0.000000000000000E+00  1.000000000000000E+11  8.800000000000000E+02  9.896480540486749E-27
  0.000000000000000E+00  1.000000000000000E+11  9.000000000000000E+02  1.022916222780876E-26
  0.000000000000000E+00  1.000000000000000E+11  9.200000000000000E+02  1.059063038988874E-26
  0.000000000000000E+00  1.000000000000000E+11  9.400000000000000E+02  1.085633530681141E-26
  0.000000000000000E+00  1.000000000000000E+11  9.600000000000000E+02  1.117815274936086E-26
  0.000000000000000E+00  1.000000000000000E+11  9.800000000000000E+02  1.146638822909373E-26
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+03  1.171025299079860E-26
  0.000000000000000E+00  1.000000000000000E+11  1.020000000000000E+03  1.201838865505617E-26
  0.000000000000000E+00  1.000000000000000E+11  1.040000000000000E+03  1.243909732449001E-26
  0.000000000000000E+00  1.000000000000000E+11  1.060000000000000E+03  1.271019228774470E-26
  0.000000000000000E+00  1.000000000000000E+11  1.080000000000000E+03  1.300485334172839E-26
  0.000000000000000E+00  1.000000000000000E+11  1.100000000000000E+03  1.330267331778177E-26
  0.000000000000000E+00  1.000000000000000E+11  1.120000000000000E+03  1.354820570750288E-26
  0.000000000000000E+00  1.000000000000000E+11  1.140000000000000E+03  1.392793326078033E-26
  0.000000000000000E+00  1.000000000000000E+11  1.160000000000000E+03  1.427197223199592E-26
  0.000000000000000E+00  1.000000000000000E+11  1.180000000000000E+03  1.453951139697874E-26
  0.000000000000000E+00  1.000000000000000E+11  1.200000000000000E+03  1.483626106274529E-26
  0.000000000000000E+00  1.000000000000000E+11  1.220000000000000E+03  1.512286527268732E-26
  0.000000000000000E+00  1.000000000000000E+11  1.240000000000000E+03  1.540390423944089E-26
  0.000000000000000E+00  1.000000000000000E+11  1.260000000000000E+03  1.574822397040679E-26
  0.000000000000000E+00  1.000000000000000E+11  1.280000000000000E+03  1.610061684668022E-26
  0.000000000000000E+00  1.000000000000000E+11  1.300000000000000E+03  1.638671470864057E-26
  0.000000000000000E+00  1.000000000000000E+11  1.320000000000000E+03  1.666424223132235E-26
  0.000000000000000E+00  1.000000000000000E+11  1.340000000000000E+03  1.693728718529937E-26
  0.000000000000000E+00  1.000000000000000E+11  1.360000000000000E+03  1.724089084581881E-26
  0.000000000000000E+00  1.000000000000000E+11  1.380000000000000E+03  1.754230855810394E-26
  0.000000000000000E+00  1.000000000000000E+11  1.400000000000000E+03  1.787111494415716E-26
  0.000000000000000E+00  1.000000000000000E+11  1.420000000000000E+03  1.818083716579025E-26
  0.000000000000000E+00  1.000000000000000E+11  1.440000000000000E+03  1.849687398806490E-26
  0.000000000000000E+00  1.000000000000000E+11  1.460000000000000E+03  1.876334278297732E-26
  0.000000000000000E+00  1.000000000000000E+11  1.480000000000000E+03  1.900018359899038E-26
  0.000000000000000E+00  1.000000000000000E+11  1.500000000000000E+03  1.940527851355130E-26
  0.000000000000000E+00  1.000000000000000E+11  1.520000000000000E+03  1.964244113410825E-26
  0.000000000000000E+00  1.000000000000000E+11  1.540000000000000E+03  1.993223494729237E-26
  0.000000000000000E+00  1.000000000000000E+11  1.560000000000000E+03  2.040488783427962E-26
  0.000000000000000E+00  1.000000000000000E+11  1.580000000000000E+03  2.062199815140612E-26
  0.000000000000000E+00  1.000000000000000E+11  1.600000000000000E+03  2.085095213921309E-26
  0.000000000000000E+00  1.000000000000000E+11  1.620000000000000E+03  2.127407482040535E-26
  0.000000000000000E+00  1.000000000000000E+11  1.640000000000000E+03  2.149364562426993E-26
  0.000000000000000E+00  1.000000000000000E+11  1.660000000000000E+03  2.172593315653891E-26
  0.000000000000000E+00  1.000000000000000E+11  1.680000000000000E+03  2.202246655917269E-26
  0.000000000000000E+00  1.000000000000000E+11  1.700000000000000E+03  2.246006500851941E-26
  0.000000000000000E+00  1.000000000000000E+11  1.720000000000000E+03  2.271800725802064E-26
  0.000000000000000E+00  1.000000000000000E+11  1.740000000000000E+03  2.291641343897685E-26
  0.000000000000000E+00  1.000000000000000E+11  1.760000000000000E+03  2.333155038871043E-26
  0.000000000000000E+00  1.000000000000000E+11  1.780000000000000E+03  2.359047323109682E-26
  0.000000000000000E+00  1.000000000000000E+11  1.800000000000000E+03  2.381195964880931E-26
  0.000000000000000E+00  1.000000000000000E+11  1.820000000000000E+03  2.424080191179057E-26
  0.000000000000000E+00  1.000000000000000E+11  1.840000000000000E+03  2.454640657335449E-26
  0.000000000000000E+00  1.000000000000000E+11  1.860000000000000E+03  2.474402508686373E-26
  0.000000000000000E+00  1.000000000000000E+11  1.880000000000000E+03  2.519198773976900E-26
  0.000000000000000E+00  1.000000000000000E+11  1.900000000000000E+03  2.540711920772223E-26
  0.000000000000000E+00  1.000000000000000E+11  1.920000000000000E+03  2.568344200329817E-26
  0.000000000000000E+00  1.000000000000000E+11  1.940000000000000E+03  2.604275556280807E-26
  0.000000000000000E+00  1.000000000000000E+11  1.960000000000000E+03  2.629211235331254E-26
  0.000000000000000E+00  1.000000000000000E+11  1.980000000000000E+03  2.658478562955352E-26
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+03  2.693980563617279E-26
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+02  1.455773053667753E-28
  0.000000000000000E+00  1.000000000000000E+12  1.200000000000000E+02  2.397408249108929E-28
  0.000000000000000E+00  1.000000000000000E+12  1.400000000000000E+02  3.607438113692654E-28
  0.000000000000000E+00  1.000000000000000E+12  1.600000000000000E+02  5.086823890841276E-28
  0.000000000000000E+00  1.000000000000000E+12  1.800000000000000E+02  6.848652335536157E-28
  0.000000000000000E+00  1.000000000000000E+12  2.000000000000000E+02  8.885257443995371E-28
  0.000000000000000E+00  1.000000000000000E+12  2.200000000000000E+02  1.120204294202867E-27
  0.000000000000000E+00  1.000000000000000E+12  2.400000000000000E+02  1.378824773117708E-27
  0.000000000000000E+00  1.000000000000000E+12  2.600000000000000E+02  1.664415352514048E-27
  0.000000000000000E+00  1.000000000000000E+12  2.800000000000000E+02  1.973252302456376E-27
  0.000000000000000E+00  1.000000000000000E+12  3.000000000000000E+02  2.309148623449188E-27
  0.000000000000000E+00  1.000000000000000E+12  3.200000000000000E+02  2.663851479275098E-27
  0.000000000000000E+00  1.000000000000000E+12  3.400000000000000E+02  3.043570791162999E-27
  0.000000000000000E+00  1.000000000000000E+12  3.600000000000000E+02  3.438325456015318E-27
  0.000000000000000E+00  1.000000000000000E+12  3.800000000000000E+02  3.852908777606674E-27
  0.000000000000000E+00  1.000000000000000E+12  4.000000000000000E+02  4.282204536354788E-27
  0.000000000000000E+00  1.000000000000000E+12  4.200000000000000E+02  4.729295816573461E-27
  0.000000000000000E+00  1.000000000000000E+12  4.400000000000000E+02  5.187476137500676E-27
  0.000000000000000E+00  1.000000000000000E+12  4.600000000000000E+02  5.655116368630589E-27
  0.000000000000000E+00  1.000000000000000E+12  4.800000000000000E+02  6.139615716989897E-27
  0.000000000000000E+00  1.000000000000000E+12  5.000000000000000E+02  6.639163579209718E-27
  0.000000000000000E+00  1.000000000000000E+12  5.200000000000000E+02  7.143216791667311E-27
  0.000000000000000E+00  1.000000000000000E+12  5.400000000000000E+02  7.663010868328643E-27
  0.000000000000000E+00  1.000000000000000E+12  5.600000000000000E+02  8.184717902264142E-27
  0.000000000000000E+00  1.000000000000000E+12  5.800000000000000E+02  8.722411050123787E-27
  0.000000000000000E+00  1.000000000000000E+12  6.000000000000000E+02  9.273817108624671E-27
  0.000000000000000E+00  1.000000000000000E+12  6.200000000000000E+02  9.843273062869587E-27
  0.000000000000000E+00  1.000000000000000E+12  6.400000000000000E+02  1.041446007553873E-26
  0.000000000000000E+00  1.000000000000000E+12  6.600000000000000E+02  1.097546928631936E-26
  0.000000000000000E+00  1.000000000000000E+12  6.800000000000000E+02  1.155033908936995E-26
  0.000000000000000E+00  1.000000000000000E+12  7.000000000000000E+02  1.225397739684857E-26
  0.000000000000000E+00  1.000000000000000E+12  7.200000000000000E+02  1.282739505924213E-26
  0.000000000000000E+00  1.000000000000000E+12  7.400000000000000E+02  1.342091594918113E-26
  0.000000000000000E+00  1.000000000000000E+12  7.600000000000000E+02  1.414705916867969E-26
  0.000000000000000E+00  1.000000000000000E+12  7.800000000000000E+02  1.472172341484466E-26
  0.000000000000000E+00  1.000000000000000E+12  8.000000000000000E+02  1.544725639065304E-26
  0.000000000000000E+00  1.000000000000000E+12  8.200000000000000E+02  1.603885349856943E-26
  0.000000000000000E+00  1.000000000000000E+12  8.400000000000000E+02  1.678330963654426E-26
  0.000000000000000E+00  1.000000000000000E+12  8.600000000000000E+02  1.752492836180096E-26
  0.000000000000000E+00  1.000000000000000E+12  8.800000000000000E+02  1.825625070767066E-26
  0.000000000000000E+00  1.000000000000000E+12  9.000000000000000E+02  1.901279105911820E-26
  0.000000000000000E+00  1.000000000000000E+12  9.200000000000000E+02  1.977340312524437E-26
  0.000000000000000E+00  1.000000000000000E+12  9.400000000000000E+02  2.048894615796913E-26
  0.000000000000000E+00  1.000000000000000E+12  9.600000000000000E+02  2.122634892246599E-26
  0.000000000000000E+00  1.000000000000000E+12  9.800000000000000E+02  2.201124967797371E-26
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+03  2.273010580997899E-26
