  0.000000000000000E+00  1.000000000000000E+12  1.200000000000000E+03  6.283406193857652E-28
  0.000000000000000E+00  1.000000000000000E+12  1.300000000000000E+03  9.068604460961954E-28
  0.000000000000000E+00  1.000000000000000E+12  1.400000000000000E+03  1.250305997202042E-27
  0.000000000000000E+00  1.000000000000000E+12  1.500000000000000E+03  1.659918212049376E-27
  0.000000000000000E+00  1.000000000000000E+12  1.600000000000000E+03  2.135668271638083E-27
  0.000000000000000E+00  1.000000000000000E+12  1.700000000000000E+03  2.676575706077676E-27
  0.000000000000000E+00  1.000000000000000E+12  1.800000000000000E+03  3.280951538604413E-27
  0.000000000000000E+00  1.000000000000000E+12  1.900000000000000E+03  3.946558971096381E-27
  0.000000000000000E+00  1.000000000000000E+12  2.000000000000000E+03  4.670741613311918E-27
  0.000000000000000E+00  1.000000000000000E+12  2.100000000000000E+03  5.450490525053258E-27
  0.000000000000000E+00  1.000000000000000E+12  2.200000000000000E+03  6.282517867696374E-27
  0.000000000000000E+00  1.000000000000000E+12  2.300000000000000E+03  7.163294750459613E-27
  0.000000000000000E+00  1.000000000000000E+12  2.400000000000000E+03  8.089095970185132E-27
  0.000000000000000E+00  1.000000000000000E+12  2.500000000000000E+03  9.056050520792317E-27
  0.000000000000000E+00  1.000000000000000E+12  2.600000000000000E+03  1.006017586943150E-26
  0.000000000000000E+00  1.000000000000000E+12  2.700000000000000E+03  1.109743851242583E-26
  0.000000000000000E+00  1.000000000000000E+12  2.800000000000000E+03  1.216377865114514E-26
  0.000000000000000E+00  1.000000000000000E+12  2.900000000000000E+03  1.325518453165697E-26
  0.000000000000000E+00  1.000000000000000E+12  3.000000000000000E+03  1.436770939023309E-26
  0.000000000000000E+00  1.000000000000000E+12  3.100000000000000E+03  1.549751535029014E-26
  0.000000000000000E+00  1.000000000000000E+12  3.200000000000000E+03  1.664091985781457E-26
  0.000000000000000E+00  1.000000000000000E+12  3.300000000000000E+03  1.779440711673757E-26
  0.000000000000000E+00  1.000000000000000E+12  3.400000000000000E+03  1.895465973686998E-26
  0.000000000000000E+00  1.000000000000000E+12  3.500000000000000E+03  2.011856987173122E-26
  0.000000000000000E+00  1.000000000000000E+12  3.600000000000000E+03  2.128325765318228E-26
  0.000000000000000E+00  1.000000000000000E+12  3.700000000000000E+03  2.244606627206405E-26
  0.000000000000000E+00  1.000000000000000E+12  3.800000000000000E+03  2.360456287442755E-26
  0.000000000000000E+00  1.000000000000000E+12  3.900000000000000E+03  2.475656389881055E-26
  0.000000000000000E+00  1.000000000000000E+12  4.000000000000000E+03  2.590008340601762E-26
  0.000000000000000E+00  1.000000000000000E+12  4.100000000000000E+03  2.703336889958766E-26
  0.000000000000000E+00  1.000000000000000E+12  4.200000000000000E+03  2.815485806416051E-26
  0.000000000000000E+00  1.000000000000000E+12  4.300000000000000E+03  2.926319969069505E-26
  0.000000000000000E+00  1.000000000000000E+12  4.400000000000000E+03  3.035721373045591E-26
  0.000000000000000E+00  1.000000000000000E+12  4.500000000000000E+03  3.143589072541572E-26
  0.000000000000000E+00  1.000000000000000E+12  4.600000000000000E+03  3.249837651900279E-26
  0.000000000000000E+00  1.000000000000000E+12  4.700000000000000E+03  3.354397202060877E-26
  0.000000000000000E+00  1.000000000000000E+12  4.800000000000000E+03  3.457209971544792E-26
  0.000000000000000E+00  1.000000000000000E+12  4.900000000000000E+03  3.558230097902186E-26
  0.000000000000000E+00  1.000000000000000E+12  5.000000000000000E+03  3.657423222049508E-26
  0.000000000000000E+00  1.000000000000000E+13  1.000000000000000E+02  4.971111427270225E-33
  0.000000000000000E+00  1.000000000000000E+13  2.000000000000000E+02  1.541419479554331E-31
  0.000000000000000E+00  1.000000000000000E+13  3.000000000000000E+02  9.197852678428980E-31
  0.000000000000000E+00  1.000000000000000E+13  4.000000000000000E+02  3.030958280932677E-30
  0.000000000000000E+00  1.000000000000000E+13  5.000000000000000E+02  7.674563890809948E-30
  0.000000000000000E+00  1.000000000000000E+13  6.000000000000000E+02  1.768990326961682E-29
  0.000000000000000E+00  1.000000000000000E+13  7.000000000000000E+02  3.905381232293066E-29
  0.000000000000000E+00  1.000000000000000E+13  8.000000000000000E+02  8.091169821578314E-29
  0.000000000000000E+00  1.000000000000000E+13  9.000000000000000E+02  1.540570198021092E-28
  0.000000000000000E+00  1.000000000000000E+13  1.000000000000000E+03  2.690540057552229E-28
  0.000000000000000E+00  1.000000000000000E+13  1.100000000000000E+03  4.348974586070146E-28
  0.000000000000000E+00  1.000000000000000E+13  1.200000000000000E+03  6.584134369508968E-28
  0.000000000000000E+00  1.000000000000000E+13  1.300000000000000E+03  9.442178947628039E-28
  0.000000000000000E+00  1.000000000000000E+13  1.400000000000000E+03  1.294979767372747E-27
  0.000000000000000E+00  1.000000000000000E+13  1.500000000000000E+03  1.711792152698196E-27
  0.000000000000000E+00  1.000000000000000E+13  1.600000000000000E+03  2.194532908404880E-27
  0.000000000000000E+00  1.000000000000000E+13  1.700000000000000E+03  2.742166271015764E-27
  0.000000000000000E+00  1.000000000000000E+13  1.800000000000000E+03  3.352970793635892E-27
  0.000000000000000E+00  1.000000000000000E+13  1.900000000000000E+03  4.024699523599276E-27
  0.000000000000000E+00  1.000000000000000E+13  2.000000000000000E+03  4.754691527974627E-27
  0.000000000000000E+00  1.000000000000000E+13  2.100000000000000E+03  5.539946455802924E-27
  0.000000000000000E+00  1.000000000000000E+13  2.200000000000000E+03  6.377181809202205E-27
  0.000000000000000E+00  1.000000000000000E+13  2.300000000000000E+03  7.262877790491118E-27
  0.000000000000000E+00  1.000000000000000E+13  2.400000000000000E+03  8.193320154882863E-27
  0.000000000000000E+00  1.000000000000000E+13  2.500000000000000E+03  9.164644124330950E-27
  0.000000000000000E+00  1.000000000000000E+13  2.600000000000000E+03  1.017287819127062E-26
  0.000000000000000E+00  1.000000000000000E+13  2.700000000000000E+03  1.121399188959898E-26
  0.000000000000000E+00  1.000000000000000E+13  2.800000000000000E+03  1.228394010818687E-26
  0.000000000000000E+00  1.000000000000000E+13  2.900000000000000E+03  1.337871131325632E-26
  0.000000000000000E+00  1.000000000000000E+13  3.000000000000000E+03  1.449436740065085E-26
  0.000000000000000E+00  1.000000000000000E+13  3.100000000000000E+03  1.562708262518181E-26
  0.000000000000000E+00  1.000000000000000E+13  3.200000000000000E+03  1.677317828194863E-26
  0.000000000000000E+00  1.000000000000000E+13  3.300000000000000E+03  1.792914880362780E-26
  0.000000000000000E+00  1.000000000000000E+13  3.400000000000000E+03  1.909168469979814E-26
  0.000000000000000E+00  1.000000000000000E+13  3.500000000000000E+03  2.025768826570451E-26
  0.000000000000000E+00  1.000000000000000E+13  3.600000000000000E+03  2.142428516464302E-26
  0.000000000000000E+00  1.000000000000000E+13  3.700000000000000E+03  2.258882919997117E-26
  0.000000000000000E+00  1.000000000000000E+13  3.800000000000000E+03  2.374890375651404E-26
  0.000000000000000E+00  1.000000000000000E+13  3.900000000000000E+03  2.490232235641433E-26
  0.000000000000000E+00  1.000000000000000E+13  4.000000000000000E+03  2.604711864014586E-26
  0.000000000000000E+00  1.000000000000000E+13  4.100000000000000E+03  2.718154297087653E-26
  0.000000000000000E+00  1.000000000000000E+13  4.200000000000000E+03  2.830404933068504E-26
  0.000000000000000E+00  1.000000000000000E+13  4.300000000000000E+03  2.941328745459408E-26
  0.000000000000000E+00  1.000000000000000E+13  4.400000000000000E+03  3.050808797617153E-26
  0.000000000000000E+00  1.000000000000000E+13  4.500000000000000E+03  3.158745106045392E-26
  0.000000000000000E+00  1.000000000000000E+13  4.600000000000000E+03  3.265053335412887E-26
  0.000000000000000E+00  1.000000000000000E+13  4.700000000000000E+03  3.369663648198829E-26
  0.000000000000000E+00  1.000000000000000E+13  4.800000000000000E+03  3.472519242733033E-26
  0.000000000000000E+00  1.000000000000000E+13  4.900000000000000E+03  3.573575237762498E-26
  0.000000000000000E+00  1.000000000000000E+13  5.000000000000000E+03  3.672797593981303E-26
  0.000000000000000E+00  1.000000000000000E+14  1.000000000000000E+02  4.973764596800708E-33
  0.000000000000000E+00  1.000000000000000E+14  2.000000000000000E+02  1.548121997810018E-31
  0.000000000000000E+00  1.000000000000000E+14  3.000000000000000E+02  9.229996158121991E-31
  0.000000000000000E+00  1.000000000000000E+14  4.000000000000000E+02  3.040936173885567E-30
  0.000000000000000E+00  1.000000000000000E+14  5.000000000000000E+02  7.716575169099754E-30
  0.000000000000000E+00  1.000000000000000E+14  6.000000000000000E+02  1.783521912790812E-29
  0.000000000000000E+00  1.000000000000000E+14  7.000000000000000E+02  3.941976882489060E-29
  0.000000000000000E+00  1.000000000000000E+14  8.000000000000000E+02  8.163712493086020E-29
  0.000000000000000E+00  1.000000000000000E+14  9.000000000000000E+02  1.552740027588754E-28
  0.000000000000000E+00  1.000000000000000E+14  1.000000000000000E+03  2.708691292073514E-28
  0.000000000000000E+00  1.000000000000000E+14  1.100000000000000E+03  4.373853797137796E-28
  0.000000000000000E+00  1.000000000000000E+14  1.200000000000000E+03  6.616178020995038E-28
  0.000000000000000E+00  1.000000000000000E+14  1.300000000000000E+03  9.481567232765237E-28
  0.000000000000000E+00  1.000000000000000E+14  1.400000000000000E+03  1.299652049722695E-27
  0.000000000000000E+00  1.000000000000000E+14  1.500000000000000E+03  1.717183184225752E-27
  0.000000000000000E+00  1.000000000000000E+14  1.600000000000000E+03  2.200619585965662E-27
  0.000000000000000E+00  1.000000000000000E+14  1.700000000000000E+03  2.748920691680014E-27
  0.000000000000000E+00  1.000000000000000E+14  1.800000000000000E+03  3.360362328844416E-27
  0.000000000000000E+00  1.000000000000000E+14  1.900000000000000E+03  4.032696935252072E-27
  0.000000000000000E+00  1.000000000000000E+14  2.000000000000000E+03  4.763263386006855E-27
  0.000000000000000E+00  1.000000000000000E+14  2.100000000000000E+03  5.549062398960236E-27
  0.000000000000000E+00  1.000000000000000E+14  2.200000000000000E+03  6.386812127541391E-27
  0.000000000000000E+00  1.000000000000000E+14  2.300000000000000E+03  7.272993765837286E-27
  0.000000000000000E+00  1.000000000000000E+14  2.400000000000000E+03  8.203894221555859E-27
  0.000000000000000E+00  1.000000000000000E+14  2.500000000000000E+03  9.175649359147987E-27
  0.000000000000000E+00  1.000000000000000E+14  2.600000000000000E+03  1.018428879298724E-26
  0.000000000000000E+00  1.000000000000000E+14  2.700000000000000E+03  1.122578235146224E-26
  0.000000000000000E+00  1.000000000000000E+14  2.800000000000000E+03  1.229608640391897E-26
  0.000000000000000E+00  1.000000000000000E+14  2.900000000000000E+03  1.339118941549251E-26
  0.000000000000000E+00  1.000000000000000E+14  3.000000000000000E+03  1.450715413926303E-26
  0.000000000000000E+00  1.000000000000000E+14  3.100000000000000E+03  1.564015604120652E-26
  0.000000000000000E+00  1.000000000000000E+14  3.200000000000000E+03  1.678651678137558E-26
  0.000000000000000E+00  1.000000000000000E+14  3.300000000000000E+03  1.794273180704689E-26
  0.000000000000000E+00  1.000000000000000E+14  3.400000000000000E+03  1.910549240514833E-26
  0.000000000000000E+00  1.000000000000000E+14  3.500000000000000E+03  2.027170187656383E-26
  0.000000000000000E+00  1.000000000000000E+14  3.600000000000000E+03  2.143848642217240E-26
  0.000000000000000E+00  1.000000000000000E+14  3.700000000000000E+03  2.260320089909909E-26
  0.000000000000000E+00  1.000000000000000E+14  3.800000000000000E+03  2.376343031602603E-26
  0.000000000000000E+00  1.000000000000000E+14  3.900000000000000E+03  2.491698787872869E-26
  0.000000000000000E+00  1.000000000000000E+14  4.000000000000000E+03  2.606190919075189E-26
  0.000000000000000E+00  1.000000000000000E+14  4.100000000000000E+03  2.719644488656325E-26
  0.000000000000000E+00  1.000000000000000E+14  4.200000000000000E+03  2.831905057877338E-26
  0.000000000000000E+00  1.000000000000000E+14  4.300000000000000E+03  2.942837608118260E-26
  0.000000000000000E+00  1.000000000000000E+14  4.400000000000000E+03  3.052325309201868E-26
  0.000000000000000E+00  1.000000000000000E+14  4.500000000000000E+03  3.160268273511497E-26
  0.000000000000000E+00  1.000000000000000E+14  4.600000000000000E+03  3.266582273292648E-26
  0.000000000000000E+00  1.000000000000000E+14  4.700000000000000E+03  3.371197477173702E-26
  0.000000000000000E+00  1.000000000000000E+14  4.800000000000000E+03  3.474057178075570E-26
  0.000000000000000E+00  1.000000000000000E+14  4.900000000000000E+03  3.575116592811563E-26
  0.000000000000000E+00  1.000000000000000E+14  5.000000000000000E+03  3.674341713102271E-26
