  0.000000000000000E+00  1.000000000000000E+11  1.200000000000000E+03  4.344894361523985E-28
  0.000000000000000E+00  1.000000000000000E+11  1.300000000000000E+03  6.540437582575097E-28
  0.000000000000000E+00  1.000000000000000E+11  1.400000000000000E+03  9.362152005617379E-28
  0.000000000000000E+00  1.000000000000000E+11  1.500000000000000E+03  1.285179459242605E-27
  0.000000000000000E+00  1.000000000000000E+11  1.600000000000000E+03  1.693999983892349E-27
  0.000000000000000E+00  1.000000000000000E+11  1.700000000000000E+03  2.174323322858619E-27
  0.000000000000000E+00  1.000000000000000E+11  1.800000000000000E+03  2.683605447657745E-27
  0.000000000000000E+00  1.000000000000000E+11  1.900000000000000E+03  3.330918870382762E-27
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+03  4.004259620909625E-27
  0.000000000000000E+00  1.000000000000000E+11  2.100000000000000E+03  4.744111682623073E-27
  0.000000000000000E+00  1.000000000000000E+11  2.200000000000000E+03  5.532016170169413E-27
  0.000000000000000E+00  1.000000000000000E+11  2.300000000000000E+03  6.382367228371326E-27
  0.000000000000000E+00  1.000000000000000E+11  2.400000000000000E+03  7.272096105266091E-27
  0.000000000000000E+00  1.000000000000000E+11  2.500000000000000E+03  8.241483409757553E-27
  0.000000000000000E+00  1.000000000000000E+11  2.600000000000000E+03  9.248984899994275E-27
  0.000000000000000E+00  1.000000000000000E+11  2.700000000000000E+03  1.031157020601399E-26
  0.000000000000000E+00  1.000000000000000E+11  2.800000000000000E+03  1.139577572507083E-26
  0.000000000000000E+00  1.000000000000000E+11  2.900000000000000E+03  1.254772557691059E-26
  0.000000000000000E+00  1.000000000000000E+11  3.000000000000000E+03  1.373814715517630E-26
  0.000000000000000E+00  1.000000000000000E+11  3.100000000000000E+03  1.497593067799416E-26
  0.000000000000000E+00  1.000000000000000E+11  3.200000000000000E+03  1.627185496290165E-26
  0.000000000000000E+00  1.000000000000000E+11  3.300000000000000E+03  1.753591605469563E-26
  0.000000000000000E+00  1.000000000000000E+11  3.400000000000000E+03  1.891489022384889E-26
  0.000000000000000E+00  1.000000000000000E+11  3.500000000000000E+03  2.021972140141355E-26
  0.000000000000000E+00  1.000000000000000E+11  3.600000000000000E+03  2.173437839507343E-26
  0.000000000000000E+00  1.000000000000000E+11  3.700000000000000E+03  2.300689394581291E-26
  0.000000000000000E+00  1.000000000000000E+11  3.800000000000000E+03  2.445010036884260E-26
  0.000000000000000E+00  1.000000000000000E+11  3.900000000000000E+03  2.592372311236933E-26
  0.000000000000000E+00  1.000000000000000E+11  4.000000000000000E+03  2.747394980536795E-26
  0.000000000000000E+00  1.000000000000000E+11  4.100000000000000E+03  2.895953729591474E-26
  0.000000000000000E+00  1.000000000000000E+11  4.200000000000000E+03  3.036512490258551E-26
  0.000000000000000E+00  1.000000000000000E+11  4.300000000000000E+03  3.252020242823748E-26
  0.000000000000000E+00  1.000000000000000E+11  4.400000000000000E+03  3.330678491575301E-26
  0.000000000000000E+00  1.000000000000000E+11  4.500000000000000E+03  3.478110349923148E-26
  0.000000000000000E+00  1.000000000000000E+11  4.600000000000000E+03  3.586979947886870E-26
  0.000000000000000E+00  1.000000000000000E+11  4.700000000000000E+03  3.882362600887451E-26
  0.000000000000000E+00  1.000000000000000E+11  4.800000000000000E+03  3.952546734917324E-26
  0.000000000000000E+00  1.000000000000000E+11  4.900000000000000E+03  4.142459324098609E-26
  0.000000000000000E+00  1.000000000000000E+11  5.000000000000000E+03  4.192707390768104E-26
  0.000000000000000E+00  1.000000000000000E+11  5.100000000000000E+03  4.373744974053928E-26
  0.000000000000000E+00  1.000000000000000E+11  5.200000000000000E+03  4.640957837028160E-26
  0.000000000000000E+00  1.000000000000000E+11  5.300000000000000E+03  4.244456973391721E-26
  0.000000000000000E+00  1.000000000000000E+11  5.400000000000000E+03  4.804385539526036E-26
  0.000000000000000E+00  1.000000000000000E+11  5.500000000000000E+03  5.017749456275383E-26
  0.000000000000000E+00  1.000000000000000E+11  5.600000000000000E+03  4.307948226643135E-26
  0.000000000000000E+00  1.000000000000000E+11  5.700000000000000E+03  5.250031268466001E-26
  0.000000000000000E+00  1.000000000000000E+11  5.800000000000000E+03  5.487367078815526E-26
  0.000000000000000E+00  1.000000000000000E+11  5.900000000000000E+03  5.537183289973139E-26
  0.000000000000000E+00  1.000000000000000E+11  6.000000000000000E+03  5.653123521357409E-26
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+02  2.726485978356119E-33
  0.000000000000000E+00  1.000000000000000E+12  2.000000000000000E+02  1.853745607989943E-31
  0.000000000000000E+00  1.000000000000000E+12  3.000000000000000E+02  9.134788458097512E-31
  0.000000000000000E+00  1.000000000000000E+12  4.000000000000000E+02  2.882587978866437E-30
  0.000000000000000E+00  1.000000000000000E+12  5.000000000000000E+02  6.671945948156176E-30
  0.000000000000000E+00  1.000000000000000E+12  6.000000000000000E+02  1.618076486938316E-29
  0.000000000000000E+00  1.000000000000000E+12  7.000000000000000E+02  3.541225853146505E-29
  0.000000000000000E+00  1.000000000000000E+12  8.000000000000000E+02  7.352869966028390E-29
  0.000000000000000E+00  1.000000000000000E+12  9.000000000000000E+02  1.418274914081816E-28
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+03  2.384554627778717E-28
  0.000000000000000E+00  1.000000000000000E+12  1.100000000000000E+03  4.109935478026904E-28
  0.000000000000000E+00  1.000000000000000E+12  1.200000000000000E+03  6.277391236332982E-28
  0.000000000000000E+00  1.000000000000000E+12  1.300000000000000E+03  9.064427705061681E-28
  0.000000000000000E+00  1.000000000000000E+12  1.400000000000000E+03  1.250528558429343E-27
  0.000000000000000E+00  1.000000000000000E+12  1.500000000000000E+03  1.661867497306081E-27
  0.000000000000000E+00  1.000000000000000E+12  1.600000000000000E+03  2.139060440471409E-27
  0.000000000000000E+00  1.000000000000000E+12  1.700000000000000E+03  2.682003137095003E-27
  0.000000000000000E+00  1.000000000000000E+12  1.800000000000000E+03  3.289306771039221E-27
  0.000000000000000E+00  1.000000000000000E+12  1.900000000000000E+03  3.959536232139562E-27
  0.000000000000000E+00  1.000000000000000E+12  2.000000000000000E+03  4.690725074633233E-27
  0.000000000000000E+00  1.000000000000000E+12  2.100000000000000E+03  5.484147506676011E-27
  0.000000000000000E+00  1.000000000000000E+12  2.200000000000000E+03  6.329259422336204E-27
  0.000000000000000E+00  1.000000000000000E+12  2.300000000000000E+03  7.231683965831386E-27
  0.000000000000000E+00  1.000000000000000E+12  2.400000000000000E+03  8.191129090649873E-27
  0.000000000000000E+00  1.000000000000000E+12  2.500000000000000E+03  9.190627906091773E-27
  0.000000000000000E+00  1.000000000000000E+12  2.600000000000000E+03  1.025703170636648E-26
  0.000000000000000E+00  1.000000000000000E+12  2.700000000000000E+03  1.137795952924687E-26
  0.000000000000000E+00  1.000000000000000E+12  2.800000000000000E+03  1.255818271798630E-26
  0.000000000000000E+00  1.000000000000000E+12  2.900000000000000E+03  1.370949737649745E-26
  0.000000000000000E+00  1.000000000000000E+12  3.000000000000000E+03  1.493729493795298E-26
  0.000000000000000E+00  1.000000000000000E+12  3.100000000000000E+03  1.631505816858605E-26
  0.000000000000000E+00  1.000000000000000E+12  3.200000000000000E+03  1.752280381336515E-26
  0.000000000000000E+00  1.000000000000000E+12  3.300000000000000E+03  1.886576098600559E-26
  0.000000000000000E+00  1.000000000000000E+12  3.400000000000000E+03  2.024048361706611E-26
  0.000000000000000E+00  1.000000000000000E+12  3.500000000000000E+03  2.171405685187029E-26
  0.000000000000000E+00  1.000000000000000E+12  3.600000000000000E+03  2.314081681825191E-26
  0.000000000000000E+00  1.000000000000000E+12  3.700000000000000E+03  2.455675149430325E-26
  0.000000000000000E+00  1.000000000000000E+12  3.800000000000000E+03  2.616857660983856E-26
  0.000000000000000E+00  1.000000000000000E+12  3.900000000000000E+03  2.764220975672312E-26
  0.000000000000000E+00  1.000000000000000E+12  4.000000000000000E+03  2.931848076726723E-26
  0.000000000000000E+00  1.000000000000000E+12  4.100000000000000E+03  2.924057066283311E-26
  0.000000000000000E+00  1.000000000000000E+12  4.200000000000000E+03  3.233481207924623E-26
  0.000000000000000E+00  1.000000000000000E+12  4.300000000000000E+03  3.405774025892078E-26
  0.000000000000000E+00  1.000000000000000E+12  4.400000000000000E+03  3.537688717046835E-26
  0.000000000000000E+00  1.000000000000000E+12  4.500000000000000E+03  2.309264461799141E-26
  0.000000000000000E+00  1.000000000000000E+12  4.600000000000000E+03  3.856404870217035E-26
  0.000000000000000E+00  1.000000000000000E+12  4.700000000000000E+03  4.016714039433052E-26
  0.000000000000000E+00  1.000000000000000E+12  4.800000000000000E+03  4.230657193433755E-26
  0.000000000000000E+00  1.000000000000000E+12  4.900000000000000E+03  4.448234949332115E-26
  0.000000000000000E+00  1.000000000000000E+12  5.000000000000000E+03  4.449479439194966E-26
  0.000000000000000E+00  1.000000000000000E+12  5.100000000000000E+03  4.587526179467698E-26
  0.000000000000000E+00  1.000000000000000E+12  5.200000000000000E+03  4.748884273171954E-26
  0.000000000000000E+00  1.000000000000000E+12  5.300000000000000E+03  5.078311474184802E-26
  0.000000000000000E+00  1.000000000000000E+12  5.400000000000000E+03  5.182312492899211E-26
  0.000000000000000E+00  1.000000000000000E+12  5.500000000000000E+03  5.301164345655628E-26
  0.000000000000000E+00  1.000000000000000E+12  5.600000000000000E+03  6.338279307379409E-26
  0.000000000000000E+00  1.000000000000000E+12  5.700000000000000E+03  5.488132324362784E-26
  0.000000000000000E+00  1.000000000000000E+12  5.800000000000000E+03  5.957620891337242E-26
  0.000000000000000E+00  1.000000000000000E+12  5.900000000000000E+03  7.249445377246735E-26
  0.000000000000000E+00  1.000000000000000E+12  6.000000000000000E+03  5.825449680490937E-26
  0.000000000000000E+00  1.000000000000000E+13  1.000000000000000E+02  9.307511326370493E-33
  0.000000000000000E+00  1.000000000000000E+13  2.000000000000000E+02  1.890612435820085E-31
  0.000000000000000E+00  1.000000000000000E+13  3.000000000000000E+02  9.498116237883640E-31
  0.000000000000000E+00  1.000000000000000E+13  4.000000000000000E+02  2.938955258646359E-30
  0.000000000000000E+00  1.000000000000000E+13  5.000000000000000E+02  7.614307556161520E-30
  0.000000000000000E+00  1.000000000000000E+13  6.000000000000000E+02  1.761910388659517E-29
  0.000000000000000E+00  1.000000000000000E+13  7.000000000000000E+02  3.897621065520573E-29
  0.000000000000000E+00  1.000000000000000E+13  8.000000000000000E+02  8.090852423832776E-29
  0.000000000000000E+00  1.000000000000000E+13  9.000000000000000E+02  1.541493130704608E-28
  0.000000000000000E+00  1.000000000000000E+13  1.000000000000000E+03  2.694291290329682E-28
  0.000000000000000E+00  1.000000000000000E+13  1.100000000000000E+03  4.354087170349478E-28
  0.000000000000000E+00  1.000000000000000E+13  1.200000000000000E+03  6.593071888712795E-28
  0.000000000000000E+00  1.000000000000000E+13  1.300000000000000E+03  9.455864533528418E-28
  0.000000000000000E+00  1.000000000000000E+13  1.400000000000000E+03  1.296937137827027E-27
  0.000000000000000E+00  1.000000000000000E+13  1.500000000000000E+03  1.714415786196992E-27
  0.000000000000000E+00  1.000000000000000E+13  1.600000000000000E+03  2.198229267706744E-27
  0.000000000000000E+00  1.000000000000000E+13  1.700000000000000E+03  2.747496239800926E-27
  0.000000000000000E+00  1.000000000000000E+13  1.800000000000000E+03  3.360910892449307E-27
  0.000000000000000E+00  1.000000000000000E+13  1.900000000000000E+03  4.037120558234335E-27
  0.000000000000000E+00  1.000000000000000E+13  2.000000000000000E+03  4.773980843616442E-27
  0.000000000000000E+00  1.000000000000000E+13  2.100000000000000E+03  5.569683129902218E-27
  0.000000000000000E+00  1.000000000000000E+13  2.200000000000000E+03  6.423207996624071E-27
  0.000000000000000E+00  1.000000000000000E+13  2.300000000000000E+03  7.331621271959122E-27
  0.000000000000000E+00  1.000000000000000E+13  2.400000000000000E+03  8.290896591070318E-27
  0.000000000000000E+00  1.000000000000000E+13  2.500000000000000E+03  9.305437646390465E-27
  0.000000000000000E+00  1.000000000000000E+13  2.600000000000000E+03  1.037367164982842E-26
  0.000000000000000E+00  1.000000000000000E+13  2.700000000000000E+03  1.148009628213708E-26
  0.000000000000000E+00  1.000000000000000E+13  2.800000000000000E+03  1.263744743657969E-26
  0.000000000000000E+00  1.000000000000000E+13  2.900000000000000E+03  1.380317839718254E-26
  0.000000000000000E+00  1.000000000000000E+13  3.000000000000000E+03  1.507172220382425E-26
  0.000000000000000E+00  1.000000000000000E+13  3.100000000000000E+03  1.636324598106674E-26
  0.000000000000000E+00  1.000000000000000E+13  3.200000000000000E+03  1.811298300583181E-26
  0.000000000000000E+00  1.000000000000000E+13  3.300000000000000E+03  1.873794907769414E-26
  0.000000000000000E+00  1.000000000000000E+13  3.400000000000000E+03  2.042371165916461E-26
  0.000000000000000E+00  1.000000000000000E+13  3.500000000000000E+03  2.201425590920411E-26
  0.000000000000000E+00  1.000000000000000E+13  3.600000000000000E+03  2.325336477904602E-26
  0.000000000000000E+00  1.000000000000000E+13  3.700000000000000E+03  2.519712084672334E-26
  0.000000000000000E+00  1.000000000000000E+13  3.800000000000000E+03  2.735900565210381E-26
  0.000000000000000E+00  1.000000000000000E+13  3.900000000000000E+03  2.793784720571522E-26
  0.000000000000000E+00  1.000000000000000E+13  4.000000000000000E+03  5.900206748826861E-26
  0.000000000000000E+00  1.000000000000000E+13  4.100000000000000E+03  3.097079929392706E-26
  0.000000000000000E+00  1.000000000000000E+13  4.200000000000000E+03  2.907403571415569E-26
  0.000000000000000E+00  1.000000000000000E+13  4.300000000000000E+03  3.387814175761334E-26
  0.000000000000000E+00  1.000000000000000E+13  4.400000000000000E+03  3.604438022715577E-26
  0.000000000000000E+00  1.000000000000000E+13  4.500000000000000E+03  3.708199642281692E-26
  0.000000000000000E+00  1.000000000000000E+13  4.600000000000000E+03  3.873375706168088E-26
  0.000000000000000E+00  1.000000000000000E+13  4.700000000000000E+03  4.131186722082262E-26
  0.000000000000000E+00  1.000000000000000E+13  4.800000000000000E+03  4.258277424426464E-26
  0.000000000000000E+00  1.000000000000000E+13  4.900000000000000E+03  4.386983818965457E-26
  0.000000000000000E+00  1.000000000000000E+13  5.000000000000000E+03  4.325547644622010E-26
  0.000000000000000E+00  1.000000000000000E+13  5.100000000000000E+03  4.696884135810687E-26
  0.000000000000000E+00  1.000000000000000E+13  5.200000000000000E+03  4.828449592164662E-26
  0.000000000000000E+00  1.000000000000000E+13  5.300000000000000E+03  5.181904389137510E-26
  0.000000000000000E+00  1.000000000000000E+13  5.400000000000000E+03  5.156949371470997E-26
  0.000000000000000E+00  1.000000000000000E+13  5.500000000000000E+03  5.464899138916193E-26
  0.000000000000000E+00  1.000000000000000E+13  5.600000000000000E+03  5.423084376046212E-26
  0.000000000000000E+00  1.000000000000000E+13  5.700000000000000E+03  5.493174277239750E-26
  0.000000000000000E+00  1.000000000000000E+13  5.800000000000000E+03  5.782698093721022E-26
  0.000000000000000E+00  1.000000000000000E+13  5.900000000000000E+03  5.592756912861712E-26
  0.000000000000000E+00  1.000000000000000E+13  6.000000000000000E+03  7.392323516666977E-26
  0.000000000000000E+00  1.000000000000000E+14  1.000000000000000E+02 -8.251924763657342E-32
  0.000000000000000E+00  1.000000000000000E+14  2.000000000000000E+02  1.895600434470771E-31
  0.000000000000000E+00  1.000000000000000E+14  3.000000000000000E+02  9.541138273654526E-31
  0.000000000000000E+00  1.000000000000000E+14  4.000000000000000E+02  3.016313106531142E-30
  0.000000000000000E+00  1.000000000000000E+14  5.000000000000000E+02  7.764465594951381E-30
  0.000000000000000E+00  1.000000000000000E+14  6.000000000000000E+02  1.785835961060002E-29
  0.000000000000000E+00  1.000000000000000E+14  7.000000000000000E+02  3.953770098341086E-29
  0.000000000000000E+00  1.000000000000000E+14  8.000000000000000E+02  8.178948288344683E-29
  0.000000000000000E+00  1.000000000000000E+14  9.000000000000000E+02  1.555739012061838E-28
  0.000000000000000E+00  1.000000000000000E+14  1.000000000000000E+03  2.713769533502350E-28
  0.000000000000000E+00  1.000000000000000E+14  1.100000000000000E+03  4.381818895195353E-28
  0.000000000000000E+00  1.000000000000000E+14  1.200000000000000E+03  6.627576696298849E-28
  0.000000000000000E+00  1.000000000000000E+14  1.300000000000000E+03  9.497179780924150E-28
  0.000000000000000E+00  1.000000000000000E+14  1.400000000000000E+03  1.301711139569087E-27
  0.000000000000000E+00  1.000000000000000E+14  1.500000000000000E+03  1.719916376809346E-27
  0.000000000000000E+00  1.000000000000000E+14  1.600000000000000E+03  2.204352989681512E-27
  0.000000000000000E+00  1.000000000000000E+14  1.700000000000000E+03  2.754256624622463E-27
  0.000000000000000E+00  1.000000000000000E+14  1.800000000000000E+03  3.368341904404554E-27
  0.000000000000000E+00  1.000000000000000E+14  1.900000000000000E+03  4.045028420768196E-27
  0.000000000000000E+00  1.000000000000000E+14  2.000000000000000E+03  4.782644088205898E-27
  0.000000000000000E+00  1.000000000000000E+14  2.100000000000000E+03  5.578995444411086E-27
  0.000000000000000E+00  1.000000000000000E+14  2.200000000000000E+03  6.433499756933852E-27
  0.000000000000000E+00  1.000000000000000E+14  2.300000000000000E+03  7.341493028844646E-27
  0.000000000000000E+00  1.000000000000000E+14  2.400000000000000E+03  8.304417662584329E-27
  0.000000000000000E+00  1.000000000000000E+14  2.500000000000000E+03  9.315583673029393E-27
  0.000000000000000E+00  1.000000000000000E+14  2.600000000000000E+03  1.038174338270729E-26
  0.000000000000000E+00  1.000000000000000E+14  2.700000000000000E+03  1.148405916317100E-26
  0.000000000000000E+00  1.000000000000000E+14  2.800000000000000E+03  1.266244424776366E-26
  0.000000000000000E+00  1.000000000000000E+14  2.900000000000000E+03  1.384585013477595E-26
  0.000000000000000E+00  1.000000000000000E+14  3.000000000000000E+03  1.509601609102820E-26
  0.000000000000000E+00  1.000000000000000E+14  3.100000000000000E+03  1.633986442864399E-26
  0.000000000000000E+00  1.000000000000000E+14  3.200000000000000E+03  1.784154194838136E-26
  0.000000000000000E+00  1.000000000000000E+14  3.300000000000000E+03  1.904903934825195E-26
  0.000000000000000E+00  1.000000000000000E+14  3.400000000000000E+03  2.048130199393386E-26
  0.000000000000000E+00  1.000000000000000E+14  3.500000000000000E+03  2.186823976841571E-26
  0.000000000000000E+00  1.000000000000000E+14  3.600000000000000E+03  2.334472864529371E-26
  0.000000000000000E+00  1.000000000000000E+14  3.700000000000000E+03  2.459510049995926E-26
  0.000000000000000E+00  1.000000000000000E+14  3.800000000000000E+03  2.618582113333017E-26
  0.000000000000000E+00  1.000000000000000E+14  3.900000000000000E+03  2.783189599639081E-26
  0.000000000000000E+00  1.000000000000000E+14  4.000000000000000E+03  2.926067086563443E-26
  0.000000000000000E+00  1.000000000000000E+14  4.100000000000000E+03  3.094342322681846E-26
  0.000000000000000E+00  1.000000000000000E+14  4.200000000000000E+03  3.193245213660149E-26
  0.000000000000000E+00  1.000000000000000E+14  4.300000000000000E+03  3.400342242478788E-26
  0.000000000000000E+00  1.000000000000000E+14  4.400000000000000E+03  3.579807738751119E-26
  0.000000000000000E+00  1.000000000000000E+14  4.500000000000000E+03  3.719853138328741E-26
  0.000000000000000E+00  1.000000000000000E+14  4.600000000000000E+03  3.863801580359736E-26
  0.000000000000000E+00  1.000000000000000E+14  4.700000000000000E+03  3.969402027832961E-26
  0.000000000000000E+00  1.000000000000000E+14  4.800000000000000E+03  4.410983997150656E-26
  0.000000000000000E+00  1.000000000000000E+14  4.900000000000000E+03  4.528928447549121E-26
  0.000000000000000E+00  1.000000000000000E+14  5.000000000000000E+03  4.496601468612176E-26
  0.000000000000000E+00  1.000000000000000E+14  5.100000000000000E+03  4.695872160723416E-26
  0.000000000000000E+00  1.000000000000000E+14  5.200000000000000E+03  4.896201676178173E-26
  0.000000000000000E+00  1.000000000000000E+14  5.300000000000000E+03  5.090357972721882E-26
  0.000000000000000E+00  1.000000000000000E+14  5.400000000000000E+03  5.292392810485218E-26
  0.000000000000000E+00  1.000000000000000E+14  5.500000000000000E+03  5.210801390000686E-26
  0.000000000000000E+00  1.000000000000000E+14  5.600000000000000E+03  5.600661991415263E-26
  0.000000000000000E+00  1.000000000000000E+14  5.700000000000000E+03  3.154550940187490E-26
  0.000000000000000E+00  1.000000000000000E+14  5.800000000000000E+03  5.678623739850951E-26
  0.000000000000000E+00  1.000000000000000E+14  5.900000000000000E+03  1.439727268624554E-25
  0.000000000000000E+00  1.000000000000000E+14  6.000000000000000E+03  6.193160689182567E-26
