  0.000000000000000E+00  1.000000000000000E+09  5.600000000000000E+02  6.692774107506982E-36
  0.000000000000000E+00  1.000000000000000E+09  5.800000000000000E+02  1.161027186699694E-35
  0.000000000000000E+00  1.000000000000000E+09  6.000000000000000E+02  1.848891161155404E-35
  0.000000000000000E+00  1.000000000000000E+09  6.200000000000000E+02  3.029459801768323E-35
  0.000000000000000E+00  1.000000000000000E+09  6.400000000000000E+02  4.775603801706793E-35
  0.000000000000000E+00  1.000000000000000E+09  6.600000000000000E+02  7.412325159057291E-35
  0.000000000000000E+00  1.000000000000000E+09  6.800000000000000E+02  1.094894596695000E-34
  0.000000000000000E+00  1.000000000000000E+09  7.000000000000000E+02  1.687762573718476E-34
  0.000000000000000E+00  1.000000000000000E+09  7.200000000000000E+02  2.474142243992367E-34
  0.000000000000000E+00  1.000000000000000E+09  7.400000000000000E+02  3.582060619276304E-34
  0.000000000000000E+00  1.000000000000000E+09  7.600000000000000E+02  5.142212289155105E-34
  0.000000000000000E+00  1.000000000000000E+09  7.800000000000000E+02  7.200432041464489E-34
  0.000000000000000E+00  1.000000000000000E+09  8.000000000000000E+02  1.012357141744873E-33
  0.000000000000000E+00  1.000000000000000E+09  8.200000000000000E+02  1.399561808780746E-33
  0.000000000000000E+00  1.000000000000000E+09  8.400000000000000E+02  1.986419927244091E-33
  0.000000000000000E+00  1.000000000000000E+09  8.600000000000000E+02  2.665737964600509E-33
  0.000000000000000E+00  1.000000000000000E+09  8.800000000000000E+02  3.690999355684680E-33
  0.000000000000000E+00  1.000000000000000E+09  9.000000000000000E+02  4.943854266715968E-33
  0.000000000000000E+00  1.000000000000000E+09  9.200000000000000E+02  6.712841674904759E-33
  0.000000000000000E+00  1.000000000000000E+09  9.400000000000000E+02  8.989052082833615E-33
  0.000000000000000E+00  1.000000000000000E+09  9.600000000000000E+02  1.178769961407437E-32
  0.000000000000000E+00  1.000000000000000E+09  9.800000000000000E+02  1.556027287059267E-32
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+03  2.076069214203166E-32
  0.000000000000000E+00  1.000000000000000E+09  1.020000000000000E+03  2.697006742823797E-32
  0.000000000000000E+00  1.000000000000000E+09  1.040000000000000E+03  3.621925137754667E-32
  0.000000000000000E+00  1.000000000000000E+09  1.060000000000000E+03  4.678461748912795E-32
  0.000000000000000E+00  1.000000000000000E+09  1.080000000000000E+03  6.022375990344116E-32
  0.000000000000000E+00  1.000000000000000E+09  1.100000000000000E+03  7.771272926074378E-32
  0.000000000000000E+00  1.000000000000000E+09  1.120000000000000E+03  9.874816974332420E-32
  0.000000000000000E+00  1.000000000000000E+09  1.140000000000000E+03  1.277266105443140E-31
  0.000000000000000E+00  1.000000000000000E+09  1.160000000000000E+03  1.626067016604970E-31
  0.000000000000000E+00  1.000000000000000E+09  1.180000000000000E+03  2.020617594931389E-31
  0.000000000000000E+00  1.000000000000000E+09  1.200000000000000E+03  2.585606527762002E-31
  0.000000000000000E+00  1.000000000000000E+09  1.220000000000000E+03  3.272248007839457E-31
  0.000000000000000E+00  1.000000000000000E+09  1.240000000000000E+03  4.055854061542985E-31
  0.000000000000000E+00  1.000000000000000E+09  1.260000000000000E+03  5.126218904918556E-31
  0.000000000000000E+00  1.000000000000000E+09  1.280000000000000E+03  6.362682006328610E-31
  0.000000000000000E+00  1.000000000000000E+09  1.300000000000000E+03  7.887780109033533E-31
  0.000000000000000E+00  1.000000000000000E+09  1.320000000000000E+03  9.718354403290303E-31
  0.000000000000000E+00  1.000000000000000E+09  1.340000000000000E+03  1.220241642520389E-30
  0.000000000000000E+00  1.000000000000000E+09  1.360000000000000E+03  1.475163763886353E-30
  0.000000000000000E+00  1.000000000000000E+09  1.380000000000000E+03  1.809420908905942E-30
  0.000000000000000E+00  1.000000000000000E+09  1.400000000000000E+03  2.200667869347855E-30
  0.000000000000000E+00  1.000000000000000E+09  1.420000000000000E+03  2.668943686853362E-30
  0.000000000000000E+00  1.000000000000000E+09  1.440000000000000E+03  3.228521120550054E-30
  0.000000000000000E+00  1.000000000000000E+09  1.460000000000000E+03  3.779432236330361E-30
  0.000000000000000E+00  1.000000000000000E+09  1.480000000000000E+03  4.601084232773242E-30
  0.000000000000000E+00  1.000000000000000E+09  1.500000000000000E+03  5.499859856132066E-30
  0.000000000000000E+00  1.000000000000000E+09  1.520000000000000E+03  6.605968448360278E-30
  0.000000000000000E+00  1.000000000000000E+09  1.540000000000000E+03  7.745347306785502E-30
  0.000000000000000E+00  1.000000000000000E+09  1.560000000000000E+03  8.729832407323797E-30
  0.000000000000000E+00  1.000000000000000E+09  1.580000000000000E+03  1.068925259400299E-29
  0.000000000000000E+00  1.000000000000000E+09  1.600000000000000E+03  1.214614663978287E-29
  0.000000000000000E+00  1.000000000000000E+09  1.620000000000000E+03  1.470645159791163E-29
  0.000000000000000E+00  1.000000000000000E+09  1.640000000000000E+03  1.723714357538432E-29
  0.000000000000000E+00  1.000000000000000E+09  1.660000000000000E+03  1.958180507001948E-29
  0.000000000000000E+00  1.000000000000000E+09  1.680000000000000E+03  2.248579976280665E-29
  0.000000000000000E+00  1.000000000000000E+09  1.700000000000000E+03  2.595607612061570E-29
  0.000000000000000E+00  1.000000000000000E+09  1.720000000000000E+03  2.923003404692640E-29
  0.000000000000000E+00  1.000000000000000E+09  1.740000000000000E+03  3.295421052252665E-29
  0.000000000000000E+00  1.000000000000000E+09  1.760000000000000E+03  3.884472089237210E-29
  0.000000000000000E+00  1.000000000000000E+09  1.780000000000000E+03  4.334708796815017E-29
  0.000000000000000E+00  1.000000000000000E+09  1.800000000000000E+03  4.808681948695272E-29
  0.000000000000000E+00  1.000000000000000E+09  1.820000000000000E+03  5.456030820361292E-29
  0.000000000000000E+00  1.000000000000000E+09  1.840000000000000E+03  6.067603795461800E-29
  0.000000000000000E+00  1.000000000000000E+09  1.860000000000000E+03  6.968319794802408E-29
  0.000000000000000E+00  1.000000000000000E+09  1.880000000000000E+03  7.774385902411359E-29
  0.000000000000000E+00  1.000000000000000E+09  1.900000000000000E+03  8.582863303820234E-29
  0.000000000000000E+00  1.000000000000000E+09  1.920000000000000E+03  9.316286324363864E-29
  0.000000000000000E+00  1.000000000000000E+09  1.940000000000000E+03  1.024253443030235E-28
  0.000000000000000E+00  1.000000000000000E+09  1.960000000000000E+03  1.118985014127446E-28
  0.000000000000000E+00  1.000000000000000E+09  1.980000000000000E+03  1.222402922731483E-28
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+03  1.349272176787745E-28
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+02  7.602729855303060E-57
  0.000000000000000E+00  1.000000000000000E+10  1.200000000000000E+02  1.038041053694275E-52
  0.000000000000000E+00  1.000000000000000E+10  1.400000000000000E+02  1.071366875870749E-49
  0.000000000000000E+00  1.000000000000000E+10  1.600000000000000E+02  2.139174287859220E-47
  0.000000000000000E+00  1.000000000000000E+10  1.800000000000000E+02  1.557385653670122E-45
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+02  4.843965648188793E-44
  0.000000000000000E+00  1.000000000000000E+10  2.200000000000000E+02  9.173870616901020E-43
  0.000000000000000E+00  1.000000000000000E+10  2.400000000000000E+02  1.109175514765208E-41
  0.000000000000000E+00  1.000000000000000E+10  2.600000000000000E+02  9.203557563765448E-41
  0.000000000000000E+00  1.000000000000000E+10  2.800000000000000E+02  6.001530349150593E-40
  0.000000000000000E+00  1.000000000000000E+10  3.000000000000000E+02  3.114552685392201E-39
  0.000000000000000E+00  1.000000000000000E+10  3.200000000000000E+02  1.321895413641602E-38
  0.000000000000000E+00  1.000000000000000E+10  3.400000000000000E+02  5.215460828254033E-38
  0.000000000000000E+00  1.000000000000000E+10  3.600000000000000E+02  1.788054350489303E-37
  0.000000000000000E+00  1.000000000000000E+10  3.800000000000000E+02  5.287090890829437E-37
  0.000000000000000E+00  1.000000000000000E+10  4.000000000000000E+02  1.498238677470472E-36
  0.000000000000000E+00  1.000000000000000E+10  4.200000000000000E+02  3.799983818745936E-36
  0.000000000000000E+00  1.000000000000000E+10  4.400000000000000E+02  9.285371180104844E-36
  0.000000000000000E+00  1.000000000000000E+10  4.600000000000000E+02  2.072830049759806E-35
  0.000000000000000E+00  1.000000000000000E+10  4.800000000000000E+02  4.372767220016643E-35
  0.000000000000000E+00  1.000000000000000E+10  5.000000000000000E+02  9.224001011731117E-35
  0.000000000000000E+00  1.000000000000000E+10  5.200000000000000E+02  1.829140269459145E-34
  0.000000000000000E+00  1.000000000000000E+10  5.400000000000000E+02  3.537423595949189E-34
  0.000000000000000E+00  1.000000000000000E+10  5.600000000000000E+02  6.433718503676425E-34
  0.000000000000000E+00  1.000000000000000E+10  5.800000000000000E+02  1.185437698723841E-33
  0.000000000000000E+00  1.000000000000000E+10  6.000000000000000E+02  2.021407812357884E-33
  0.000000000000000E+00  1.000000000000000E+10  6.200000000000000E+02  3.653688284193201E-33
  0.000000000000000E+00  1.000000000000000E+10  6.400000000000000E+02  6.111303396344517E-33
  0.000000000000000E+00  1.000000000000000E+10  6.600000000000000E+02  1.036111885793651E-32
  0.000000000000000E+00  1.000000000000000E+10  6.800000000000000E+02  1.643779380160925E-32
  0.000000000000000E+00  1.000000000000000E+10  7.000000000000000E+02  2.768646856581538E-32
  0.000000000000000E+00  1.000000000000000E+10  7.200000000000000E+02  4.448254796319844E-32
  0.000000000000000E+00  1.000000000000000E+10  7.400000000000000E+02  7.056234616393221E-32
  0.000000000000000E+00  1.000000000000000E+10  7.600000000000000E+02  1.113724996865323E-31
  0.000000000000000E+00  1.000000000000000E+10  7.800000000000000E+02  1.702700499782820E-31
  0.000000000000000E+00  1.000000000000000E+10  8.000000000000000E+02  2.583455468196406E-31
  0.000000000000000E+00  1.000000000000000E+10  8.200000000000000E+02  3.934523134051269E-31
  0.000000000000000E+00  1.000000000000000E+10  8.400000000000000E+02  6.322134802950718E-31
  0.000000000000000E+00  1.000000000000000E+10  8.600000000000000E+02  9.213934407976571E-31
  0.000000000000000E+00  1.000000000000000E+10  8.800000000000000E+02  1.399257707244033E-30
  0.000000000000000E+00  1.000000000000000E+10  9.000000000000000E+02  2.040117513384951E-30
  0.000000000000000E+00  1.000000000000000E+10  9.200000000000000E+02  3.034809319394210E-30
  0.000000000000000E+00  1.000000000000000E+10  9.400000000000000E+02  4.391244936155386E-30
  0.000000000000000E+00  1.000000000000000E+10  9.600000000000000E+02  6.192202261090894E-30
  0.000000000000000E+00  1.000000000000000E+10  9.800000000000000E+02  8.774756823072037E-30
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+03  1.224756840439640E-29
  0.000000000000000E+00  1.000000000000000E+10  1.020000000000000E+03  1.725650551841859E-29
  0.000000000000000E+00  1.000000000000000E+10  1.040000000000000E+03  2.456591044297552E-29
  0.000000000000000E+00  1.000000000000000E+10  1.060000000000000E+03  3.327104375173901E-29
  0.000000000000000E+00  1.000000000000000E+10  1.080000000000000E+03  4.470359227386972E-29
  0.000000000000000E+00  1.000000000000000E+10  1.100000000000000E+03  5.956388644512403E-29
  0.000000000000000E+00  1.000000000000000E+10  1.120000000000000E+03  7.705238007008176E-29
  0.000000000000000E+00  1.000000000000000E+10  1.140000000000000E+03  1.024658984560354E-28
  0.000000000000000E+00  1.000000000000000E+10  1.160000000000000E+03  1.318187603068654E-28
  0.000000000000000E+00  1.000000000000000E+10  1.180000000000000E+03  1.644931776149046E-28
  0.000000000000000E+00  1.000000000000000E+10  1.200000000000000E+03  2.094117202221523E-28
  0.000000000000000E+00  1.000000000000000E+10  1.220000000000000E+03  2.611484580048984E-28
  0.000000000000000E+00  1.000000000000000E+10  1.240000000000000E+03  3.189573734331999E-28
  0.000000000000000E+00  1.000000000000000E+10  1.260000000000000E+03  3.867598180216831E-28
  0.000000000000000E+00  1.000000000000000E+10  1.280000000000000E+03  4.617706077309029E-28
  0.000000000000000E+00  1.000000000000000E+10  1.300000000000000E+03  5.495529812242906E-28
  0.000000000000000E+00  1.000000000000000E+10  1.320000000000000E+03  6.353601808204370E-28
  0.000000000000000E+00  1.000000000000000E+10  1.340000000000000E+03  7.419564836310525E-28
  0.000000000000000E+00  1.000000000000000E+10  1.360000000000000E+03  8.395361852299764E-28
  0.000000000000000E+00  1.000000000000000E+10  1.380000000000000E+03  9.440443242716246E-28
  0.000000000000000E+00  1.000000000000000E+10  1.400000000000000E+03  1.043425462533677E-27
  0.000000000000000E+00  1.000000000000000E+10  1.420000000000000E+03  1.148807658755583E-27
  0.000000000000000E+00  1.000000000000000E+10  1.440000000000000E+03  1.255746782983813E-27
  0.000000000000000E+00  1.000000000000000E+10  1.460000000000000E+03  1.336706674945198E-27
  0.000000000000000E+00  1.000000000000000E+10  1.480000000000000E+03  1.443609981579310E-27
  0.000000000000000E+00  1.000000000000000E+10  1.500000000000000E+03  1.527819711398292E-27
  0.000000000000000E+00  1.000000000000000E+10  1.520000000000000E+03  1.619608555871471E-27
  0.000000000000000E+00  1.000000000000000E+10  1.540000000000000E+03  1.692420198045589E-27
  0.000000000000000E+00  1.000000000000000E+10  1.560000000000000E+03  1.743031979529913E-27
  0.000000000000000E+00  1.000000000000000E+10  1.580000000000000E+03  1.830041258049122E-27
  0.000000000000000E+00  1.000000000000000E+10  1.600000000000000E+03  1.882947261998120E-27
  0.000000000000000E+00  1.000000000000000E+10  1.620000000000000E+03  1.947019511245374E-27
  0.000000000000000E+00  1.000000000000000E+10  1.640000000000000E+03  2.001060249032321E-27
  0.000000000000000E+00  1.000000000000000E+10  1.660000000000000E+03  2.045859882675946E-27
  0.000000000000000E+00  1.000000000000000E+10  1.680000000000000E+03  2.089360426487162E-27
  0.000000000000000E+00  1.000000000000000E+10  1.700000000000000E+03  2.125170998465855E-27
  0.000000000000000E+00  1.000000000000000E+10  1.720000000000000E+03  2.158317476464564E-27
  0.000000000000000E+00  1.000000000000000E+10  1.740000000000000E+03  2.185928465747502E-27
  0.000000000000000E+00  1.000000000000000E+10  1.760000000000000E+03  2.226181399081811E-27
  0.000000000000000E+00  1.000000000000000E+10  1.780000000000000E+03  2.247891342007164E-27
  0.000000000000000E+00  1.000000000000000E+10  1.800000000000000E+03  2.266630596580263E-27
  0.000000000000000E+00  1.000000000000000E+10  1.820000000000000E+03  2.291976139950423E-27
  0.000000000000000E+00  1.000000000000000E+10  1.840000000000000E+03  2.310694714210881E-27
  0.000000000000000E+00  1.000000000000000E+10  1.860000000000000E+03  2.338366289380643E-27
  0.000000000000000E+00  1.000000000000000E+10  1.880000000000000E+03  2.353555104776720E-27
  0.000000000000000E+00  1.000000000000000E+10  1.900000000000000E+03  2.365534164210359E-27
  0.000000000000000E+00  1.000000000000000E+10  1.920000000000000E+03  2.379771069987125E-27
  0.000000000000000E+00  1.000000000000000E+10  1.940000000000000E+03  2.389244539789761E-27
  0.000000000000000E+00  1.000000000000000E+10  1.960000000000000E+03  2.402569797943720E-27
  0.000000000000000E+00  1.000000000000000E+10  1.980000000000000E+03  2.410367428618947E-27
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+03  2.425295391861179E-27
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+02  1.006002440700210E-55
  0.000000000000000E+00  1.000000000000000E+11  1.200000000000000E+02  1.965620459607083E-51
  0.000000000000000E+00  1.000000000000000E+11  1.400000000000000E+02  2.781737690966390E-48
  0.000000000000000E+00  1.000000000000000E+11  1.600000000000000E+02  7.131594983236925E-46
  0.000000000000000E+00  1.000000000000000E+11  1.800000000000000E+02  6.522976003488128E-44
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+02  2.565755846361625E-42
  0.000000000000000E+00  1.000000000000000E+11  2.200000000000000E+02  6.316402305057962E-41
  0.000000000000000E+00  1.000000000000000E+11  2.400000000000000E+02  9.850917311837060E-40
  0.000000000000000E+00  1.000000000000000E+11  2.600000000000000E+02  1.055241469703530E-38
  0.000000000000000E+00  1.000000000000000E+11  2.800000000000000E+02  8.438723863824972E-38
  0.000000000000000E+00  1.000000000000000E+11  3.000000000000000E+02  5.483871647179617E-37
  0.000000000000000E+00  1.000000000000000E+11  3.200000000000000E+02  2.735681444079847E-36
  0.000000000000000E+00  1.000000000000000E+11  3.400000000000000E+02  1.285953724444655E-35
  0.000000000000000E+00  1.000000000000000E+11  3.600000000000000E+02  4.938321688566791E-35
  0.000000000000000E+00  1.000000000000000E+11  3.800000000000000E+02  1.621002005681624E-34
  0.000000000000000E+00  1.000000000000000E+11  4.000000000000000E+02  5.084887779279053E-34
  0.000000000000000E+00  1.000000000000000E+11  4.200000000000000E+02  1.391905586571451E-33
  0.000000000000000E+00  1.000000000000000E+11  4.400000000000000E+02  3.638102885363621E-33
  0.000000000000000E+00  1.000000000000000E+11  4.600000000000000E+02  8.867285407506259E-33
  0.000000000000000E+00  1.000000000000000E+11  4.800000000000000E+02  1.929502636658204E-32
  0.000000000000000E+00  1.000000000000000E+11  5.000000000000000E+02  4.362721822252365E-32
  0.000000000000000E+00  1.000000000000000E+11  5.200000000000000E+02  9.127394216885191E-32
  0.000000000000000E+00  1.000000000000000E+11  5.400000000000000E+02  1.857447457602955E-31
  0.000000000000000E+00  1.000000000000000E+11  5.600000000000000E+02  3.565327882405616E-31
  0.000000000000000E+00  1.000000000000000E+11  5.800000000000000E+02  6.974101409820023E-31
  0.000000000000000E+00  1.000000000000000E+11  6.000000000000000E+02  1.272204552023234E-30
  0.000000000000000E+00  1.000000000000000E+11  6.200000000000000E+02  2.418911590120216E-30
  0.000000000000000E+00  1.000000000000000E+11  6.400000000000000E+02  4.320312711850515E-30
  0.000000000000000E+00  1.000000000000000E+11  6.600000000000000E+02  7.858351717646412E-30
  0.000000000000000E+00  1.000000000000000E+11  6.800000000000000E+02  1.327771214153148E-29
  0.000000000000000E+00  1.000000000000000E+11  7.000000000000000E+02  2.352937711377022E-29
  0.000000000000000E+00  1.000000000000000E+11  7.200000000000000E+02  3.880047539879397E-29
  0.000000000000000E+00  1.000000000000000E+11  7.400000000000000E+02  6.495165983103604E-29
  0.000000000000000E+00  1.000000000000000E+11  7.600000000000000E+02  1.043044334639158E-28
  0.000000000000000E+00  1.000000000000000E+11  7.800000000000000E+02  1.575112105731353E-28
  0.000000000000000E+00  1.000000000000000E+11  8.000000000000000E+02  2.374180285110275E-28
  0.000000000000000E+00  1.000000000000000E+11  8.200000000000000E+02  3.527232901954599E-28
  0.000000000000000E+00  1.000000000000000E+11  8.400000000000000E+02  5.341457314239959E-28
  0.000000000000000E+00  1.000000000000000E+11  8.600000000000000E+02  7.255683537585821E-28
  0.000000000000000E+00  1.000000000000000E+11  8.800000000000000E+02  9.839391498200093E-28
  0.000000000000000E+00  1.000000000000000E+11  9.000000000000000E+02  1.262013219373118E-27
  0.000000000000000E+00  1.000000000000000E+11  9.200000000000000E+02  1.583525995235463E-27
  0.000000000000000E+00  1.000000000000000E+11  9.400000000000000E+02  1.904775957608029E-27
  0.000000000000000E+00  1.000000000000000E+11  9.600000000000000E+02  2.189852825581056E-27
  0.000000000000000E+00  1.000000000000000E+11  9.800000000000000E+02  2.468658196141715E-27
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+03  2.701689187137653E-27
  0.000000000000000E+00  1.000000000000000E+11  1.020000000000000E+03  2.925625864459969E-27
  0.000000000000000E+00  1.000000000000000E+11  1.040000000000000E+03  3.117860795333273E-27
  0.000000000000000E+00  1.000000000000000E+11  1.060000000000000E+03  3.251579653145106E-27
  0.000000000000000E+00  1.000000000000000E+11  1.080000000000000E+03  3.360051981145977E-27
  0.000000000000000E+00  1.000000000000000E+11  1.100000000000000E+03  3.447416717030944E-27
  0.000000000000000E+00  1.000000000000000E+11  1.120000000000000E+03  3.507567456759393E-27
  0.000000000000000E+00  1.000000000000000E+11  1.140000000000000E+03  3.567017643735769E-27
  0.000000000000000E+00  1.000000000000000E+11  1.160000000000000E+03  3.603745024961434E-27
  0.000000000000000E+00  1.000000000000000E+11  1.180000000000000E+03  3.627264121819018E-27
  0.000000000000000E+00  1.000000000000000E+11  1.200000000000000E+03  3.650947162969957E-27
  0.000000000000000E+00  1.000000000000000E+11  1.220000000000000E+03  3.665184065516802E-27
  0.000000000000000E+00  1.000000000000000E+11  1.240000000000000E+03  3.674744456045268E-27
  0.000000000000000E+00  1.000000000000000E+11  1.260000000000000E+03  3.678690369207373E-27
  0.000000000000000E+00  1.000000000000000E+11  1.280000000000000E+03  3.679983603139466E-27
  0.000000000000000E+00  1.000000000000000E+11  1.300000000000000E+03  3.683327466216325E-27
  0.000000000000000E+00  1.000000000000000E+11  1.320000000000000E+03  3.678349706855202E-27
  0.000000000000000E+00  1.000000000000000E+11  1.340000000000000E+03  3.675785658785591E-27
  0.000000000000000E+00  1.000000000000000E+11  1.360000000000000E+03  3.669423196346362E-27
  0.000000000000000E+00  1.000000000000000E+11  1.380000000000000E+03  3.661085420021371E-27
  0.000000000000000E+00  1.000000000000000E+11  1.400000000000000E+03  3.653276391462697E-27
  0.000000000000000E+00  1.000000000000000E+11  1.420000000000000E+03  3.644793395413803E-27
  0.000000000000000E+00  1.000000000000000E+11  1.440000000000000E+03  3.636136400627493E-27
  0.000000000000000E+00  1.000000000000000E+11  1.460000000000000E+03  3.624014956958264E-27
  0.000000000000000E+00  1.000000000000000E+11  1.480000000000000E+03  3.614859194121497E-27
  0.000000000000000E+00  1.000000000000000E+11  1.500000000000000E+03  3.603836679240498E-27
  0.000000000000000E+00  1.000000000000000E+11  1.520000000000000E+03  3.593272863526900E-27
  0.000000000000000E+00  1.000000000000000E+11  1.540000000000000E+03  3.580739119224779E-27
  0.000000000000000E+00  1.000000000000000E+11  1.560000000000000E+03  3.567736145100334E-27
  0.000000000000000E+00  1.000000000000000E+11  1.580000000000000E+03  3.556973443824436E-27
  0.000000000000000E+00  1.000000000000000E+11  1.600000000000000E+03  3.544921078510064E-27
  0.000000000000000E+00  1.000000000000000E+11  1.620000000000000E+03  3.533360833343171E-27
  0.000000000000000E+00  1.000000000000000E+11  1.640000000000000E+03  3.520900793872547E-27
  0.000000000000000E+00  1.000000000000000E+11  1.660000000000000E+03  3.508974867835980E-27
  0.000000000000000E+00  1.000000000000000E+11  1.680000000000000E+03  3.497072719556107E-27
  0.000000000000000E+00  1.000000000000000E+11  1.700000000000000E+03  3.484273539240862E-27
  0.000000000000000E+00  1.000000000000000E+11  1.720000000000000E+03  3.472162893431026E-27
  0.000000000000000E+00  1.000000000000000E+11  1.740000000000000E+03  3.459498339482006E-27
  0.000000000000000E+00  1.000000000000000E+11  1.760000000000000E+03  3.448576783635643E-27
  0.000000000000000E+00  1.000000000000000E+11  1.780000000000000E+03  3.435960749390889E-27
  0.000000000000000E+00  1.000000000000000E+11  1.800000000000000E+03  3.423284340010336E-27
  0.000000000000000E+00  1.000000000000000E+11  1.820000000000000E+03  3.411660222167859E-27
  0.000000000000000E+00  1.000000000000000E+11  1.840000000000000E+03  3.399794206862980E-27
  0.000000000000000E+00  1.000000000000000E+11  1.860000000000000E+03  3.389000211201723E-27
  0.000000000000000E+00  1.000000000000000E+11  1.880000000000000E+03  3.377080630496878E-27
  0.000000000000000E+00  1.000000000000000E+11  1.900000000000000E+03  3.364875750908599E-27
  0.000000000000000E+00  1.000000000000000E+11  1.920000000000000E+03  3.353847109901482E-27
  0.000000000000000E+00  1.000000000000000E+11  1.940000000000000E+03  3.341862012270190E-27
  0.000000000000000E+00  1.000000000000000E+11  1.960000000000000E+03  3.330943157681255E-27
  0.000000000000000E+00  1.000000000000000E+11  1.980000000000000E+03  3.319224643084724E-27
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+03  3.308784537337429E-27
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+02  2.981917434897488E-54
  0.000000000000000E+00  1.000000000000000E+12  1.200000000000000E+02  8.344491442068478E-50
  0.000000000000000E+00  1.000000000000000E+12  1.400000000000000E+02  1.857885269077494E-46
  0.000000000000000E+00  1.000000000000000E+12  1.600000000000000E+02  8.511748394580662E-44
  0.000000000000000E+00  1.000000000000000E+12  1.800000000000000E+02  1.346382381814245E-41
  0.000000000000000E+00  1.000000000000000E+12  2.000000000000000E+02  8.375537164286549E-40
  0.000000000000000E+00  1.000000000000000E+12  2.200000000000000E+02  2.956850578142317E-38
  0.000000000000000E+00  1.000000000000000E+12  2.400000000000000E+02  5.985783945801704E-37
  0.000000000000000E+00  1.000000000000000E+12  2.600000000000000E+02  7.733700685909157E-36
  0.000000000000000E+00  1.000000000000000E+12  2.800000000000000E+02  6.675149417428374E-35
  0.000000000000000E+00  1.000000000000000E+12  3.000000000000000E+02  4.564614947189165E-34
  0.000000000000000E+00  1.000000000000000E+12  3.200000000000000E+02  2.285572977674542E-33
  0.000000000000000E+00  1.000000000000000E+12  3.400000000000000E+02  1.043086749749557E-32
  0.000000000000000E+00  1.000000000000000E+12  3.600000000000000E+02  3.776163930300744E-32
  0.000000000000000E+00  1.000000000000000E+12  3.800000000000000E+02  1.148702160035414E-31
  0.000000000000000E+00  1.000000000000000E+12  4.000000000000000E+02  3.355701097495156E-31
  0.000000000000000E+00  1.000000000000000E+12  4.200000000000000E+02  8.847115043464191E-31
  0.000000000000000E+00  1.000000000000000E+12  4.400000000000000E+02  2.208057612076985E-30
  0.000000000000000E+00  1.000000000000000E+12  4.600000000000000E+02  5.373371478824271E-30
  0.000000000000000E+00  1.000000000000000E+12  4.800000000000000E+02  1.171818642651692E-29
  0.000000000000000E+00  1.000000000000000E+12  5.000000000000000E+02  2.644221568055928E-29
  0.000000000000000E+00  1.000000000000000E+12  5.200000000000000E+02  5.595190985191041E-29
  0.000000000000000E+00  1.000000000000000E+12  5.400000000000000E+02  1.152930299003479E-28
  0.000000000000000E+00  1.000000000000000E+12  5.600000000000000E+02  2.167953934721534E-28
  0.000000000000000E+00  1.000000000000000E+12  5.800000000000000E+02  4.039182264734542E-28
  0.000000000000000E+00  1.000000000000000E+12  6.000000000000000E+02  6.751686279486238E-28
  0.000000000000000E+00  1.000000000000000E+12  6.200000000000000E+02  1.094354884915537E-27
  0.000000000000000E+00  1.000000000000000E+12  6.400000000000000E+02  1.615874161830835E-27
  0.000000000000000E+00  1.000000000000000E+12  6.600000000000000E+02  2.228540597449505E-27
  0.000000000000000E+00  1.000000000000000E+12  6.800000000000000E+02  2.770369286972921E-27
  0.000000000000000E+00  1.000000000000000E+12  7.000000000000000E+02  3.300815975317424E-27
  0.000000000000000E+00  1.000000000000000E+12  7.200000000000000E+02  3.667024373267252E-27
  0.000000000000000E+00  1.000000000000000E+12  7.400000000000000E+02  3.970545666081652E-27
  0.000000000000000E+00  1.000000000000000E+12  7.600000000000000E+02  4.164254446361165E-27
  0.000000000000000E+00  1.000000000000000E+12  7.800000000000000E+02  4.278450989834430E-27
  0.000000000000000E+00  1.000000000000000E+12  8.000000000000000E+02  4.361747279070752E-27
  0.000000000000000E+00  1.000000000000000E+12  8.200000000000000E+02  4.414509958309560E-27
  0.000000000000000E+00  1.000000000000000E+12  8.400000000000000E+02  4.451012956658253E-27
  0.000000000000000E+00  1.000000000000000E+12  8.600000000000000E+02  4.459523209215508E-27
  0.000000000000000E+00  1.000000000000000E+12  8.800000000000000E+02  4.462817491690888E-27
  0.000000000000000E+00  1.000000000000000E+12  9.000000000000000E+02  4.455963781896837E-27
  0.000000000000000E+00  1.000000000000000E+12  9.200000000000000E+02  4.444626172296124E-27
  0.000000000000000E+00  1.000000000000000E+12  9.400000000000000E+02  4.429834982270365E-27
  0.000000000000000E+00  1.000000000000000E+12  9.600000000000000E+02  4.411489909862865E-27
  0.000000000000000E+00  1.000000000000000E+12  9.800000000000000E+02  4.391925130104398E-27
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+03  4.370683790513503E-27
