  0.000000000000000E+00  1.000000000000000E+12  1.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  1.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  1.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  1.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  1.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  1.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  1.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  1.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  2.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  2.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  2.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  2.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  2.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  2.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  2.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  2.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  2.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  2.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  3.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  3.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  3.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  3.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  3.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  3.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  3.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  3.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  3.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  3.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  4.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  4.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  4.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  4.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  4.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  4.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  4.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  4.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  4.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  4.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  5.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  1.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  2.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  3.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  4.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  5.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  6.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  7.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  8.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  9.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  1.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  1.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  1.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  1.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  1.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  1.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  1.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  1.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  1.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  1.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  2.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  2.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  2.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  2.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  2.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  2.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  2.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  2.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  2.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  2.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  3.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  3.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  3.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  3.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  3.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  3.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  3.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  3.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  3.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  3.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  4.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  4.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  4.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  4.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  4.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  4.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  4.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  4.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  4.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  4.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+13  5.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  1.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  2.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  3.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  4.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  5.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  6.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  7.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  8.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  9.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  1.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  1.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  1.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  1.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  1.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  1.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  1.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  1.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  1.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  1.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  2.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  2.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  2.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  2.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  2.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  2.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  2.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  2.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  2.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  2.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  3.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  3.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  3.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  3.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  3.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  3.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  3.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  3.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  3.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  3.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  4.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  4.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  4.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  4.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  4.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  4.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  4.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  4.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  4.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  4.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+14  5.000000000000000E+03  0.000000000000000E+00
